VARIABLES=X/D,CP,MACH
ZONE T="BODY CP, MLOCAL AT MACH=  1.50 ALPHA= 0.0"
ZONE T="BODY CP, MLOCAL AT MACH=  1.50 ALPHA= 0.0"
ZONE T="BODY CP, MLOCAL AT MACH=  2.30 ALPHA= 0.0"
ZONE T="BODY CP, MLOCAL AT MACH=  2.30 ALPHA= 0.0"
ZONE T="BODY CP, MLOCAL AT MACH=  4.63 ALPHA= 0.0"
         37.548695      0.000000      2.822052
         37.702824      0.000000      2.822052
         37.856956      0.000000      2.822052
         38.011089      0.000000      2.822052
         38.165218      0.000000      2.822052
         38.319351      0.000000      2.822052
         38.473480      0.000000      2.822052
         38.627613      0.000000      2.822052
         38.781746      0.000000      2.822052
         38.935875      0.000000      2.822052
         39.090008      0.000000      2.822052
         39.244137      0.000000      2.822052
         39.398270      0.000000      2.822052
         39.552402      0.000000      2.822052
         39.706532      0.000000      2.822052
         39.860661      0.000000      2.822052
         40.014793      0.000000      2.822052
         40.168926      0.000000      2.822052
         40.323055      0.000000      2.822052
         40.477188      0.000000      2.822052
         40.631317      0.000000      2.822052
         40.785450      0.000000      2.822052
         40.939583      0.000000      2.822052
         41.093712      0.000000      2.822052
         41.247841      0.000000      2.822052
         41.401974      0.000000      2.822052
         41.556107      0.000000      2.822052
         41.710236      0.000000      2.822052
         41.864368      0.000000      2.822052
         42.018501      0.000000      2.822052
         42.172634      0.000000      2.822052
         42.326763      0.000000      2.822052
         42.480896      0.000000      2.822052
         42.635029      0.000000      2.822052
         42.789154      0.000000      2.822052
         42.943287      0.000000      2.822052
         43.097420      0.000000      2.822052
         43.251549      0.000000      2.822052
         43.405682      0.000000      2.822052
         43.559814      0.000000      2.822052
         43.713943      0.000000      2.822052
         43.868076      0.000000      2.822052
         44.022209      0.000000      2.822052
         44.176334      0.000000      2.822052
         44.330467      0.000000      2.822052
         44.484600      0.000000      2.822052
         44.484600     -0.025917      3.150049
         44.659325     -0.024710      3.130304
         44.834042     -0.023559      3.112036
         45.008766     -0.022462      3.095098
         45.183483     -0.021416      3.079363
         45.358208     -0.020419      3.064718
         45.532925     -0.019468      3.051066
         45.707645     -0.018561      3.038320
         45.882366     -0.017697      3.026403
         46.057087     -0.016873      3.015249
ZONE T="BODY CP, MLOCAL AT MACH=  4.63 ALPHA= 0.0"
