VARIABLES=X/D,CP,MACH
ZONE T="BODY CP, MLOCAL AT MACH=  1.50 ALPHA= 0.0"
          2.215517      0.053111      1.392706
          2.230920      0.053575      1.392226
          2.246324      0.054019      1.391767
          2.261727      0.054444      1.391329
          2.277130      0.054849      1.390909
          2.292534      0.055238      1.390509
          2.307937      0.055609      1.390126
          2.323340      0.055964      1.389760
          2.338744      0.056303      1.389410
          2.354147      0.056628      1.389075
          2.369550      0.056938      1.388755
          2.384953      0.045759      1.400345
          2.400357      0.034950      1.411691
          2.415760      0.035618      1.410986
          2.431164      0.036261      1.410308
          2.446567      0.036879      1.409656
          2.461970      0.037475      1.409028
          2.477374      0.038048      1.408425
          2.492777      0.038599      1.407845
          2.508180      0.039130      1.407287
          2.523584      0.039641      1.406750
          2.538987      0.040133      1.406233
          2.554390      0.040606      1.405736
          2.569794      0.041062      1.405258
          2.585197      0.041500      1.404799
          2.600600      0.041922      1.404356
          2.616004      0.042328      1.403931
          2.631407      0.042719      1.403521
          2.646811      0.043095      1.403127
          2.662214      0.043458      1.402748
          2.677617      0.043806      1.402384
          2.693020      0.044142      1.402033
          2.708424      0.034860      1.411787
          2.723827      0.022726      1.424699
          2.739230      0.023376      1.424002
          2.754634      0.024005      1.423329
          2.770037      0.024613      1.422678
          2.785440      0.025201      1.422049
          2.800844      0.025770      1.421441
          2.816247      0.026321      1.420854
          2.831650      0.026853      1.420286
          2.847054      0.027368      1.419737
          2.862457      0.027867      1.419206
          2.877861      0.028349      1.418692
          2.893264      0.028815      1.418196
          2.908667      0.029266      1.417717
          2.924071      0.029702      1.417253
          2.939474      0.030123      1.416805
          2.954877      0.030532      1.416371
          2.970281      0.030926      1.415952
          2.985684      0.031308      1.415547
          3.001087      0.031677      1.415156
          3.016491      0.032034      1.414777
          3.031894      0.024449      1.422854
          3.047297      0.010865      1.437503
          3.062701      0.011509      1.436803
          3.078104      0.012134      1.436124
          3.093507      0.012742      1.435465
          3.108911      0.013331      1.434826
          3.124314      0.013904      1.434205
          3.139717      0.014460      1.433603
          3.155121      0.015000      1.433018
          3.170524      0.015525      1.432451
          3.185927      0.016034      1.431901
          3.201331      0.016529      1.431366
          3.216734      0.017009      1.430847
          3.232137      0.017476      1.430344
          3.247541      0.017929      1.429855
          3.262944      0.018369      1.429381
          3.278347      0.018796      1.428921
          3.293751      0.019211      1.428474
          3.309154      0.019614      1.428040
          3.324558      0.020006      1.427619
          3.339961      0.020386      1.427210
          3.355364      0.014526      1.433531
          3.370768     -0.000343      1.449777
          3.386171      0.000299      1.449069
          3.401574      0.000925      1.448379
          3.416978      0.001535      1.447708
          3.432381      0.002129      1.447055
          3.447784      0.002708      1.446419
          3.463188      0.003272      1.445799
          3.478591      0.003822      1.445196
          3.493994      0.004358      1.444609
          3.509398      0.004879      1.444037
          3.524801      0.005388      1.443480
          3.540204      0.005883      1.442938
          3.555608      0.006366      1.442410
          3.571011      0.006836      1.441896
          3.586414      0.007294      1.441395
          3.601818      0.007741      1.440908
          3.617221      0.008176      1.440433
          3.632624      0.008600      1.439970
          3.648028      0.009013      1.439520
          3.663431      0.009415      1.439082
          3.678834      0.005249      1.443632
          3.694238     -0.010749      1.461329
          3.709641     -0.010105      1.460609
          3.725044     -0.009476      1.459907
          3.740448     -0.008861      1.459221
          3.755851     -0.008260      1.458552
          3.771255     -0.007674      1.457899
          3.786658     -0.007100      1.457261
          3.802061     -0.006540      1.456638
          3.817464     -0.005993      1.456030
          3.832868     -0.005458      1.455436
          3.848271     -0.004936      1.454857
          3.863674     -0.004426      1.454291
          3.879078     -0.003927      1.453739
          3.894481     -0.003440      1.453199
          3.909884     -0.002964      1.452672
          3.925288     -0.002499      1.452158
          3.940691     -0.002045      1.451656
          3.956095     -0.001601      1.451165
          3.971498     -0.001167      1.450687
          3.986901     -0.000744      1.450219
          4.002305     -0.003363      1.453114
          4.017708     -0.020786      1.472619
          4.033111     -0.020131      1.471879
          4.048515     -0.019491      1.471154
          4.063918     -0.018863      1.470445
          4.079321     -0.018249      1.469752
          4.094725     -0.017647      1.469073
          4.110128     -0.017058      1.468409
          4.125531     -0.016481      1.467759
          4.140935     -0.015916      1.467123
          4.156338     -0.015362      1.466500
          4.171741     -0.014820      1.465891
          4.187145     -0.014289      1.465295
          4.202548     -0.013770      1.464711
          4.217951     -0.013261      1.464140
          4.233355     -0.012762      1.463582
          4.248758     -0.012274      1.463035
          4.264162     -0.011796      1.462499
          4.279564     -0.011327      1.461976
          4.294968     -0.010869      1.461463
          4.310371     -0.010420      1.460961
          4.325775     -0.009980      1.460470
          4.341178     -0.029841      1.482935
          4.356582     -0.029175      1.482173
          4.371984     -0.028522      1.481425
          4.387388     -0.027881      1.480692
          4.402792     -0.027252      1.479973
          4.418195     -0.026635      1.479269
          4.433598     -0.026029      1.478578
          4.449002     -0.025435      1.477900
          4.464405     -0.024852      1.477236
          4.479808     -0.024280      1.476585
          4.495212     -0.023718      1.475946
          4.510615     -0.023167      1.475320
          4.526018     -0.022626      1.474706
          4.541422     -0.022096      1.474104
          4.556825     -0.021575      1.473514
          4.572228     -0.021064      1.472935
          4.587632     -0.020563      1.472367
          4.603035     -0.020071      1.471810
          4.618438     -0.019588      1.471264
          4.633842     -0.019114      1.470729
          4.649245     -0.018649      1.470204
          4.664649     -0.018193      1.469689
ZONE T="BODY CP, MLOCAL AT MACH=  1.50 ALPHA= 0.0"
ZONE T="BODY CP, MLOCAL AT MACH=  2.30 ALPHA= 0.0"
          0.120662      0.000000      1.954781
          0.120662      0.000000      1.954781
          0.120662      0.000000      1.954781
          0.120662      0.000000      1.954781
          0.120662      0.249694      1.521903
          0.136065      0.162640      1.646083
          0.151469      0.151616      1.663325
          0.166872      0.150220      1.665537
          0.182276      0.150043      1.665818
          0.197679      0.150020      1.665853
          0.213082      0.150018      1.665858
          0.228486      0.150017      1.665858
          0.243889      0.150017      1.665858
          0.259292      0.150017      1.665858
          0.274696      0.150017      1.665858
          0.290099      0.150017      1.665858
          0.305502      0.150017      1.665858
          0.320906      0.150017      1.665858
          0.336309      0.150017      1.665858
          0.351712      0.150017      1.665858
          0.367116      0.150017      1.665858
          0.382519      0.150017      1.665858
          0.397922      0.150017      1.665858
          0.413326      0.150017      1.665858
          0.428729      0.150017      1.665858
          0.444132      0.097052      1.755084
          0.459536      0.095090      1.758607
          0.474939      0.096596      1.755901
          0.490342      0.097682      1.753955
          0.505746      0.098466      1.752554
          0.521149      0.099032      1.751545
          0.536552      0.099440      1.750818
          0.551956      0.099735      1.750293
          0.567359      0.099947      1.749915
          0.582762      0.100101      1.749642
          0.598166      0.100211      1.749445
          0.613569      0.100291      1.749303
          0.628972      0.100349      1.749201
          0.644376      0.100390      1.749127
          0.659779      0.100420      1.749074
          0.675182      0.100442      1.749035
          0.690586      0.100458      1.749007
          0.705989      0.100469      1.748987
          0.721393      0.100477      1.748973
          0.736796      0.100483      1.748963
          0.752199      0.100487      1.748955
          0.767603      0.089260      1.769181
          0.783006      0.087694      1.772047
          0.798409      0.087987      1.771510
          0.813813      0.088232      1.771061
          0.829216      0.088437      1.770686
          0.844619      0.088608      1.770373
          0.860023      0.088751      1.770111
          0.875426      0.088871      1.769892
          0.890829      0.088971      1.769710
          0.906233      0.089054      1.769557
          0.921636      0.089124      1.769429
          0.937039      0.089183      1.769322
          0.952443      0.089231      1.769233
          0.967846      0.089272      1.769158
          0.983249      0.089306      1.769096
          0.998653      0.089335      1.769044
          1.014056      0.089359      1.769000
          1.029459      0.089379      1.768964
          1.044863      0.089395      1.768933
          1.060266      0.089409      1.768908
          1.075669      0.089421      1.768887
          1.091073      0.079380      1.787463
          1.106476      0.076866      1.792192
          1.121879      0.077099      1.791752
          1.137283      0.077306      1.791362
          1.152686      0.077490      1.791015
          1.168090      0.077653      1.790708
          1.183493      0.077798      1.790435
          1.198896      0.077926      1.790193
          1.214300      0.078041      1.789979
          1.229703      0.078142      1.789788
          1.245106      0.078232      1.789619
          1.260509      0.078312      1.789469
          1.275913      0.078382      1.789336
          1.291316      0.078445      1.789218
          1.306720      0.078501      1.789113
          1.322123      0.078551      1.789020
          1.337526      0.078595      1.788937
          1.352930      0.078634      1.788864
          1.368333      0.078668      1.788799
          1.383736      0.078699      1.788741
          1.399140      0.078726      1.788690
          1.414543      0.069889      1.805479
          1.429946      0.066540      1.811948
          1.445350      0.066743      1.811555
          1.460753      0.066928      1.811195
          1.476156      0.067099      1.810865
          1.491560      0.067255      1.810562
          1.506963      0.067397      1.810286
          1.522366      0.067528      1.810032
          1.537770      0.067648      1.809800
          1.553173      0.067758      1.809588
          1.568576      0.067859      1.809393
          1.583980      0.067951      1.809215
          1.599383      0.068036      1.809051
          1.614786      0.068113      1.808902
          1.630190      0.068184      1.808765
          1.645593      0.068249      1.808639
          1.660996      0.068309      1.808524
          1.676400      0.068363      1.808419
          1.691803      0.068413      1.808322
          1.707206      0.068459      1.808234
          1.722610      0.068501      1.808153
          1.738013      0.060702      1.823367
          1.753417      0.056535      1.831631
          1.768820      0.056724      1.831255
          1.784223      0.056900      1.830903
          1.799627      0.057065      1.830575
          1.815030      0.057219      1.830269
          1.830433      0.057363      1.829982
          1.845837      0.057497      1.829715
          1.861240      0.057623      1.829465
          1.876643      0.057740      1.829231
          1.892047      0.057850      1.829013
          1.907450      0.057953      1.828809
          1.922853      0.058048      1.828619
          1.938257      0.058138      1.828441
          1.953660      0.058222      1.828275
          1.969063      0.058300      1.828119
          1.984467      0.058373      1.827974
          1.999870      0.058441      1.827839
          2.015273      0.058505      1.827712
          2.030677      0.058565      1.827594
          2.046080      0.058621      1.827483
          2.061483      0.051916      1.840909
          2.076887      0.047035      1.850850
          2.092290      0.047215      1.850480
          2.107693      0.047386      1.850130
          2.123097      0.047548      1.849798
          2.138500      0.047701      1.849485
          2.153903      0.047846      1.849187
          2.169307      0.047984      1.848906
          2.184710      0.048114      1.848640
          2.200114      0.048237      1.848387
          2.215517      0.048354      1.848149
          2.230920      0.048465      1.847922
          2.246324      0.048570      1.847708
          2.261727      0.048669      1.847505
          2.277130      0.048763      1.847313
          2.292534      0.048852      1.847131
          2.307937      0.048937      1.846959
          2.323340      0.049017      1.846796
          2.338744      0.049093      1.846642
          2.354147      0.049164      1.846495
          2.369550      0.049232      1.846357
          2.384953      0.043492      1.858153
          2.400357      0.037888      1.869868
          2.415760      0.038065      1.869493
          2.431164      0.038236      1.869135
          2.446567      0.038398      1.868792
          2.461970      0.038554      1.868465
          2.477374      0.038703      1.868152
          2.492777      0.038845      1.867852
          2.508180      0.038982      1.867566
          2.523584      0.039112      1.867292
          2.538987      0.039237      1.867030
          2.554390      0.039356      1.866780
          2.569794      0.039470      1.866540
          2.585197      0.039579      1.866311
          2.600600      0.039684      1.866092
          2.616004      0.039784      1.865883
          2.631407      0.039879      1.865682
          2.646811      0.039971      1.865491
          2.662214      0.040058      1.865308
          2.677617      0.040142      1.865133
          2.693020      0.040222      1.864965
          2.708424      0.035457      1.875010
          2.723827      0.029218      1.888389
          2.739230      0.029396      1.888005
          2.754634      0.029567      1.887634
          2.770037      0.029732      1.887277
          2.785440      0.029891      1.886933
          2.800844      0.030045      1.886602
          2.816247      0.030192      1.886283
          2.831650      0.030335      1.885975
          2.847054      0.030472      1.885679
          2.862457      0.030604      1.885394
          2.877861      0.030732      1.885119
          2.893264      0.030855      1.884854
          2.908667      0.030973      1.884599
          2.924071      0.031087      1.884354
          2.939474      0.031197      1.884117
          2.954877      0.031303      1.883889
          2.970281      0.031406      1.883669
          2.985684      0.031504      1.883457
          3.001087      0.031599      1.883253
          3.016491      0.031690      1.883056
          3.031894      0.027796      1.891475
          3.047297      0.020867      1.906715
          3.062701      0.021048      1.906312
          3.078104      0.021223      1.905922
          3.093507      0.021394      1.905544
          3.108911      0.021559      1.905178
          3.124314      0.021719      1.904823
          3.139717      0.021874      1.904480
          3.155121      0.022024      1.904146
          3.170524      0.022170      1.903823
          3.185927      0.022311      1.903511
          3.201331      0.022448      1.903207
          3.216734      0.022581      1.902914
          3.232137      0.022710      1.902629
          3.247541      0.022834      1.902353
          3.262944      0.022955      1.902086
          3.278347      0.023073      1.901827
          3.293751      0.023186      1.901576
          3.309154      0.023297      1.901332
          3.324558      0.023404      1.901096
          3.339961      0.023507      1.900868
          3.355364      0.020493      1.907547
          3.370768      0.012962      1.924525
          3.386171      0.013148      1.924101
          3.401574      0.013330      1.923687
          3.416978      0.013506      1.923285
          3.432381      0.013678      1.922893
          3.447784      0.013846      1.922512
          3.463188      0.014009      1.922141
          3.478591      0.014167      1.921779
          3.493994      0.014322      1.921428
          3.509398      0.014473      1.921085
          3.524801      0.014620      1.920752
          3.540204      0.014763      1.920427
          3.555608      0.014902      1.920111
          3.571011      0.015038      1.919804
          3.586414      0.015170      1.919504
          3.601818      0.015299      1.919212
          3.617221      0.015424      1.918929
          3.632624      0.015546      1.918652
          3.648028      0.015665      1.918383
          3.663431      0.015781      1.918121
          3.678834      0.013625      1.923015
          3.694238      0.005579      1.941594
          3.709641      0.005771      1.941144
          3.725044      0.005958      1.940705
          3.740448      0.006142      1.940276
          3.755851      0.006322      1.939857
          3.771255      0.006497      1.939447
          3.786658      0.006669      1.939047
          3.802061      0.006837      1.938655
          3.817464      0.007001      1.938273
          3.832868      0.007161      1.937899
          3.848271      0.007318      1.937534
          3.863674      0.007471      1.937177
          3.879078      0.007621      1.936828
          3.894481      0.007768      1.936488
          3.909884      0.007911      1.936155
          3.925288      0.008052      1.935829
          3.940691      0.008189      1.935511
          3.956095      0.008323      1.935200
          3.971498      0.008454      1.934896
          3.986901      0.008582      1.934599
          4.002305      0.007204      1.937799
          4.017708     -0.001497      1.958365
          4.033111     -0.001296      1.957883
          4.048515     -0.001099      1.957410
          4.063918     -0.000906      1.956947
          4.079321     -0.000716      1.956493
          4.094725     -0.000530      1.956048
          4.110128     -0.000348      1.955611
          4.125531     -0.000168      1.955184
          4.140935      0.000007      1.954764
          4.156338      0.000179      1.954353
          4.171741      0.000348      1.953950
          4.187145      0.000514      1.953555
          4.202548      0.000677      1.953167
          4.217951      0.000836      1.952788
          4.233355      0.000993      1.952415
          4.248758      0.001146      1.952050
          4.264162      0.001297      1.951692
          4.279564      0.001445      1.951341
          4.294968      0.001590      1.950997
          4.310371      0.001732      1.950660
          4.325775      0.001871      1.950329
          4.341178     -0.008066      1.974317
          4.356582     -0.007856      1.973800
          4.371984     -0.007649      1.973292
          4.387388     -0.007445      1.972793
          4.402792     -0.007245      1.972302
          4.418195     -0.007048      1.971819
          4.433598     -0.006854      1.971344
          4.449002     -0.006663      1.970878
          4.464405     -0.006476      1.970420
          4.479808     -0.006291      1.969969
          4.495212     -0.006109      1.969526
          4.510615     -0.005931      1.969090
          4.526018     -0.005755      1.968662
          4.541422     -0.005582      1.968241
          4.556825     -0.005412      1.967827
          4.572228     -0.005245      1.967421
          4.587632     -0.005081      1.967021
          4.603035     -0.004919      1.966627
          4.618438     -0.004760      1.966241
          4.633842     -0.004603      1.965861
          4.649245     -0.004449      1.965487
          4.664649     -0.004298      1.965119
ZONE T="BODY CP, MLOCAL AT MACH=  2.30 ALPHA= 0.0"
ZONE T="BODY CP, MLOCAL AT MACH=  4.63 ALPHA= 0.0"
          0.120662      0.000000      2.822052
          0.120662      0.000000      2.822052
          0.120662      0.000000      2.822052
          0.120662      0.000000      2.822052
          0.120662      0.089145      2.274018
          0.136065      0.089145      2.274018
          0.151469      0.089145      2.274018
          0.166872      0.089145      2.274018
          0.182276      0.089145      2.274018
          0.197679      0.089145      2.274018
          0.213082      0.089145      2.274018
          0.228486      0.089145      2.274018
          0.243889      0.089145      2.274018
          0.259292      0.089145      2.274018
          0.274696      0.089145      2.274018
          0.290099      0.089145      2.274018
          0.305502      0.089145      2.274018
          0.320906      0.089145      2.274018
          0.336309      0.089145      2.274018
          0.351712      0.089145      2.274018
          0.367116      0.089145      2.274018
          0.382519      0.089145      2.274018
          0.397922      0.089145      2.274018
          0.413326      0.089145      2.274018
          0.428729      0.089145      2.274018
          0.444132      0.078061      2.321188
          0.459536      0.075397      2.333071
          0.474939      0.075397      2.333071
          0.490342      0.075397      2.333071
          0.505746      0.075397      2.333071
          0.521149      0.075397      2.333071
          0.536552      0.075397      2.333071
          0.551956      0.075397      2.333071
          0.567359      0.075397      2.333071
          0.582762      0.075397      2.333071
          0.598166      0.075397      2.333071
          0.613569      0.075397      2.333071
          0.628972      0.075397      2.333071
          0.644376      0.075397      2.333071
          0.659779      0.075397      2.333071
          0.675182      0.075397      2.333071
          0.690586      0.075397      2.333071
          0.705989      0.075397      2.333071
          0.721393      0.075397      2.333071
          0.736796      0.075397      2.333071
          0.752199      0.075397      2.333071
          0.767603      0.067863      2.367935
          0.783006      0.066641      2.373775
          0.798409      0.066641      2.373775
          0.813813      0.066641      2.373775
          0.829216      0.066641      2.373775
          0.844619      0.066641      2.373775
          0.860023      0.066641      2.373775
          0.875426      0.066641      2.373775
          0.890829      0.066641      2.373775
          0.906233      0.066641      2.373775
          0.921636      0.066641      2.373775
          0.937039      0.066641      2.373775
          0.952443      0.066641      2.373775
          0.967846      0.066641      2.373775
          0.983249      0.066641      2.373775
          0.998653      0.066641      2.373775
          1.014056      0.066641      2.373775
          1.029459      0.066641      2.373775
          1.044863      0.066641      2.373775
          1.060266      0.066641      2.373775
          1.075669      0.066641      2.373775
          1.091073      0.060128      2.405853
          1.106476      0.058403      2.414629
          1.121879      0.058403      2.414629
          1.137283      0.058403      2.414629
          1.152686      0.058403      2.414629
          1.168090      0.058403      2.414629
          1.183493      0.058403      2.414629
          1.198896      0.058403      2.414629
          1.214300      0.058403      2.414629
          1.229703      0.058403      2.414629
          1.245106      0.058403      2.414629
          1.260509      0.058403      2.414629
          1.275913      0.058403      2.414629
          1.291316      0.058403      2.414629
          1.306720      0.058403      2.414629
          1.322123      0.058403      2.414629
          1.337526      0.058403      2.414629
          1.352930      0.058403      2.414629
          1.368333      0.058403      2.414629
          1.383736      0.058403      2.414629
          1.399140      0.058403      2.414629
          1.414543      0.052874      2.443624
          1.429946      0.050730      2.455239
          1.445350      0.050730      2.455239
          1.460753      0.050730      2.455239
          1.476156      0.050730      2.455239
          1.491560      0.050730      2.455239
          1.506963      0.050730      2.455239
          1.522366      0.050730      2.455239
          1.537770      0.050730      2.455239
          1.553173      0.050730      2.455239
          1.568576      0.050730      2.455239
          1.583980      0.050730      2.455239
          1.599383      0.050730      2.455239
          1.614786      0.050730      2.455239
          1.630190      0.050730      2.455239
          1.645593      0.050730      2.455239
          1.660996      0.050730      2.455239
          1.676400      0.050730      2.455239
          1.691803      0.050730      2.455239
          1.707206      0.050730      2.455239
          1.722610      0.050730      2.455239
          1.738013      0.046035      2.481445
          1.753417      0.043512      2.495996
          1.768820      0.043512      2.495996
          1.784223      0.043512      2.495996
          1.799627      0.043512      2.495996
          1.815030      0.043512      2.495996
          1.830433      0.043512      2.495996
          1.845837      0.043512      2.495996
          1.861240      0.043512      2.495996
          1.876643      0.043512      2.495996
          1.892047      0.043512      2.495996
          1.907450      0.043512      2.495996
          1.922853      0.043512      2.495996
          1.938257      0.043512      2.495996
          1.953660      0.043512      2.495996
          1.969063      0.043512      2.495996
          1.984467      0.043512      2.495996
          1.999870      0.043512      2.495996
          2.015273      0.043512      2.495996
          2.030677      0.043512      2.495996
          2.046080      0.043512      2.495996
          2.061483      0.039643      2.518991
          2.076887      0.036838      2.536203
          2.092290      0.036838      2.536203
          2.107693      0.036838      2.536203
          2.123097      0.036838      2.536203
          2.138500      0.036838      2.536203
          2.153903      0.036838      2.536203
          2.169307      0.036838      2.536203
          2.184710      0.036838      2.536203
          2.200114      0.036838      2.536203
          2.215517      0.036838      2.536203
          2.230920      0.036838      2.536203
          2.246324      0.036838      2.536203
          2.261727      0.036838      2.536203
          2.277130      0.036838      2.536203
          2.292534      0.036838      2.536203
          2.307937      0.036838      2.536203
          2.323340      0.036838      2.536203
          2.338744      0.036838      2.536203
          2.354147      0.036838      2.536203
          2.369550      0.036838      2.536203
          2.384953      0.033673      2.556217
          2.400357      0.030624      2.576126
          2.415760      0.030624      2.576126
          2.431164      0.030624      2.576126
          2.446567      0.030624      2.576126
          2.461970      0.030624      2.576126
          2.477374      0.030624      2.576126
          2.492777      0.030624      2.576126
          2.508180      0.030624      2.576126
          2.523584      0.030624      2.576126
          2.538987      0.030624      2.576126
          2.554390      0.030624      2.576126
          2.569794      0.030624      2.576126
          2.585197      0.030624      2.576126
          2.600600      0.030624      2.576126
          2.616004      0.030624      2.576126
          2.631407      0.030624      2.576126
          2.646811      0.030624      2.576126
          2.662214      0.030624      2.576126
          2.677617      0.030624      2.576126
          2.693020      0.030624      2.576126
          2.708424      0.028123      2.592941
          2.723827      0.024921      2.615162
          2.739230      0.024921      2.615162
          2.754634      0.024921      2.615162
          2.770037      0.024921      2.615162
          2.785440      0.024921      2.615162
          2.800844      0.024921      2.615162
          2.816247      0.024921      2.615162
          2.831650      0.024921      2.615162
          2.847054      0.024921      2.615162
          2.862457      0.024921      2.615162
          2.877861      0.024921      2.615162
          2.893264      0.024921      2.615162
          2.908667      0.024921      2.615162
          2.924071      0.024921      2.615162
          2.939474      0.024921      2.615162
          2.954877      0.024921      2.615162
          2.970281      0.024921      2.615162
          2.985684      0.024921      2.615162
          3.001087      0.024921      2.615162
          3.016491      0.024921      2.615162
          3.031894      0.022984      2.628994
          3.047297      0.019650      2.653551
          3.062701      0.019650      2.653551
          3.078104      0.019650      2.653551
          3.093507      0.019650      2.653551
          3.108911      0.019650      2.653551
          3.124314      0.019650      2.653551
          3.139717      0.019650      2.653551
          3.155121      0.019650      2.653551
          3.170524      0.019650      2.653551
          3.185927      0.019650      2.653551
          3.201331      0.019650      2.653551
          3.216734      0.019650      2.653551
          3.232137      0.019650      2.653551
          3.247541      0.019650      2.653551
          3.262944      0.019650      2.653551
          3.278347      0.019650      2.653551
          3.293751      0.019650      2.653551
          3.309154      0.019650      2.653551
          3.324558      0.019650      2.653551
          3.339961      0.019650      2.653551
          3.355364      0.018236      2.664262
          3.370768      0.014872      2.690523
          3.386171      0.014872      2.690523
          3.401574      0.014872      2.690523
          3.416978      0.014872      2.690523
          3.432381      0.014872      2.690523
          3.447784      0.014872      2.690523
          3.463188      0.014872      2.690523
          3.478591      0.014872      2.690523
          3.493994      0.014872      2.690523
          3.509398      0.014872      2.690523
          3.524801      0.014872      2.690523
          3.540204      0.014872      2.690523
          3.555608      0.014872      2.690523
          3.571011      0.014872      2.690523
          3.586414      0.014872      2.690523
          3.601818      0.014872      2.690523
          3.617221      0.014872      2.690523
          3.632624      0.014872      2.690523
          3.648028      0.014872      2.690523
          3.663431      0.014872      2.690523
          3.678834      0.013922      2.698139
          3.694238      0.010631      2.725283
          3.709641      0.010631      2.725283
          3.725044      0.010631      2.725283
          3.740448      0.010631      2.725283
          3.755851      0.010631      2.725283
          3.771255      0.010631      2.725283
          3.786658      0.010631      2.725283
          3.802061      0.010631      2.725283
          3.817464      0.010631      2.725283
          3.832868      0.010631      2.725283
          3.848271      0.010631      2.725283
          3.863674      0.010631      2.725283
          3.879078      0.010631      2.725283
          3.894481      0.010631      2.725283
          3.909884      0.010631      2.725283
