 VARIABLES=X,Y,Z
 ZONE T="FUSELAGE" I=15 J=49 K=1 F=BLOCK
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  2.6076983E-04  2.0285177E-03  3.3910607E-03  4.6551782E-03  5.8213533E-03
  6.8907216E-03  7.8631248E-03  8.7396633E-03  9.5203072E-03  1.0205891E-02
  1.0795910E-02  1.1290732E-02  1.1691356E-02  1.1996845E-02  1.2208527E-02
  5.1707780E-04  4.0223268E-03  6.7240996E-03  9.2307050E-03  1.1543102E-02
  1.3663542E-02  1.5591710E-02  1.7329790E-02  1.8877720E-02  2.0237155E-02
  2.1407099E-02  2.2388276E-02  2.3182670E-02  2.3788420E-02  2.4208164E-02
  7.6453848E-04  5.9473133E-03  9.9420873E-03  1.3648292E-02  1.7067345E-02
  2.0202573E-02  2.3053516E-02  2.5623396E-02  2.7912129E-02  2.9922158E-02
  3.1652007E-02  3.3102751E-02  3.4277320E-02  3.5172969E-02  3.5793591E-02
  9.9891762E-04  7.7705388E-03  1.2989962E-02  1.7832352E-02  2.2299560E-02
  2.6395934E-02  3.0120870E-02  3.3478580E-02  3.6468953E-02  3.9095182E-02
  4.1355338E-02  4.3250825E-02  4.4785477E-02  4.5955699E-02  4.6766579E-02
  1.2162051E-03  9.4608087E-03  1.5815577E-02  2.1711295E-02  2.7150223E-02
  3.2137651E-02  3.6672845E-02  4.0760938E-02  4.4401783E-02  4.7599278E-02
  5.0351068E-02  5.2658867E-02  5.4527342E-02  5.5952113E-02  5.6939378E-02
  1.4126828E-03  1.0989201E-02  1.8370582E-02  2.5218755E-02  3.1536341E-02
  3.7329488E-02  4.2597342E-02  4.7345862E-02  5.1574890E-02  5.5288937E-02
  5.8485281E-02  6.1165906E-02  6.3336231E-02  6.4991176E-02  6.6137932E-02
  1.5849894E-03  1.2329566E-02  2.0611262E-02  2.8294712E-02  3.5382863E-02
  4.1882604E-02  4.7792986E-02  5.3120688E-02  5.7865534E-02  6.2032588E-02
  6.5618791E-02  6.8626374E-02  7.1061417E-02  7.2918214E-02  7.4204847E-02
  1.7301760E-03  1.3458968E-02  2.2499274E-02  3.0886540E-02  3.8623970E-02
  4.5719098E-02  5.2170876E-02  5.7986602E-02  6.3166082E-02  6.7714840E-02
  7.1629547E-02  7.4912630E-02  7.7570722E-02  7.9597607E-02  8.1002094E-02
  1.8457591E-03  1.4358084E-02  2.4002321E-02  3.2949891E-02  4.1204214E-02
  4.8773326E-02  5.5656109E-02  6.1860349E-02  6.7385837E-02  7.2238475E-02
  7.6414704E-02  7.9917103E-02  8.2752772E-02  8.4915057E-02  8.6413369E-02
  1.9297607E-03  1.5011529E-02  2.5094680E-02  3.4449458E-02  4.3079440E-02
  5.0993029E-02  5.8189053E-02  6.4675651E-02  7.0452608E-02  7.5526088E-02
  7.9892375E-02  8.3554178E-02  8.6518899E-02  8.8779591E-02  9.0346090E-02
  1.9807436E-03  1.5408122E-02  2.5757663E-02  3.5359588E-02  4.4217568E-02
  5.2340224E-02  5.9726365E-02  6.6384330E-02  7.2313912E-02  7.7521436E-02
  8.2003072E-02  8.5761614E-02  8.8804662E-02  9.1125086E-02  9.2732973E-02
  1.9978352E-03  1.5541078E-02  2.5979925E-02  3.5664704E-02  4.4599120E-02
  5.2791867E-02  6.0241740E-02  6.6957161E-02  7.2937906E-02  7.8190364E-02
  8.2710676E-02  8.6501651E-02  8.9570954E-02  9.1911398E-02  9.3533158E-02
  1.9807434E-03  1.5408121E-02  2.5757663E-02  3.5359588E-02  4.4217568E-02
  5.2340224E-02  5.9726365E-02  6.6384330E-02  7.2313912E-02  7.7521436E-02
  8.2003072E-02  8.5761614E-02  8.8804662E-02  9.1125086E-02  9.2732966E-02
  1.9297606E-03  1.5011528E-02  2.5094680E-02  3.4449458E-02  4.3079440E-02
  5.0993025E-02  5.8189049E-02  6.4675651E-02  7.0452608E-02  7.5526088E-02
  7.9892375E-02  8.3554178E-02  8.6518899E-02  8.8779591E-02  9.0346090E-02
  1.8457590E-03  1.4358083E-02  2.4002319E-02  3.2949887E-02  4.1204214E-02
  4.8773322E-02  5.5656109E-02  6.1860349E-02  6.7385837E-02  7.2238475E-02
  7.6414697E-02  7.9917103E-02  8.2752772E-02  8.4915057E-02  8.6413369E-02
  1.7301760E-03  1.3458967E-02  2.2499274E-02  3.0886538E-02  3.8623970E-02
  4.5719098E-02  5.2170876E-02  5.7986598E-02  6.3166074E-02  6.7714840E-02
  7.1629547E-02  7.4912623E-02  7.7570722E-02  7.9597600E-02  8.1002086E-02
  1.5849893E-03  1.2329565E-02  2.0611260E-02  2.8294710E-02  3.5382859E-02
  4.1882604E-02  4.7792986E-02  5.3120688E-02  5.7865530E-02  6.2032584E-02
  6.5618791E-02  6.8626374E-02  7.1061417E-02  7.2918214E-02  7.4204840E-02
  1.4126828E-03  1.0989201E-02  1.8370582E-02  2.5218753E-02  3.1536341E-02
  3.7329488E-02  4.2597342E-02  4.7345862E-02  5.1574886E-02  5.5288937E-02
  5.8485281E-02  6.1165903E-02  6.3336231E-02  6.4991169E-02  6.6137932E-02
  1.2162051E-03  9.4608087E-03  1.5815577E-02  2.1711297E-02  2.7150225E-02
  3.2137655E-02  3.6672849E-02  4.0760938E-02  4.4401783E-02  4.7599278E-02
  5.0351072E-02  5.2658871E-02  5.4527342E-02  5.5952117E-02  5.6939382E-02
  9.9891773E-04  7.7705393E-03  1.2989963E-02  1.7832354E-02  2.2299562E-02
  2.6395936E-02  3.0120872E-02  3.3478584E-02  3.6468957E-02  3.9095186E-02
  4.1355342E-02  4.3250829E-02  4.4785481E-02  4.5955703E-02  4.6766583E-02
  7.6453813E-04  5.9473105E-03  9.9420827E-03  1.3648286E-02  1.7067337E-02
  2.0202564E-02  2.3053506E-02  2.5623387E-02  2.7912118E-02  2.9922144E-02
  3.1651992E-02  3.3102736E-02  3.4277305E-02  3.5172954E-02  3.5793576E-02
  5.1707751E-04  4.0223249E-03  6.7240959E-03  9.2306994E-03  1.1543095E-02
  1.3663533E-02  1.5591701E-02  1.7329779E-02  1.8877709E-02  2.0237144E-02
  2.1407086E-02  2.2388263E-02  2.3182657E-02  2.3788407E-02  2.4208151E-02
  2.6076959E-04  2.0285160E-03  3.3910577E-03  4.6551740E-03  5.8213482E-03
  6.8907156E-03  7.8631183E-03  8.7396558E-03  9.5202988E-03  1.0205882E-02
  1.0795901E-02  1.1290722E-02  1.1691346E-02  1.1996835E-02  1.2208517E-02
 -1.7465632E-10 -1.3586442E-09 -2.2712372E-09 -3.1179075E-09 -3.8989789E-09
 -4.6152118E-09 -5.2665006E-09 -5.8535812E-09 -6.3764345E-09 -6.8356192E-09
 -7.2307973E-09 -7.5622149E-09 -7.8305415E-09 -8.0351503E-09 -8.1769285E-09
 -2.6076994E-04 -2.0285186E-03 -3.3910621E-03 -4.6551800E-03 -5.8213561E-03
 -6.8907244E-03 -7.8631286E-03 -8.7396670E-03 -9.5203118E-03 -1.0205896E-02
 -1.0795915E-02 -1.1290736E-02 -1.1691361E-02 -1.1996850E-02 -1.2208533E-02
 -5.1707786E-04 -4.0223273E-03 -6.7241001E-03 -9.2307059E-03 -1.1543103E-02
 -1.3663542E-02 -1.5591712E-02 -1.7329792E-02 -1.8877722E-02 -2.0237157E-02
 -2.1407101E-02 -2.2388278E-02 -2.3182672E-02 -2.3788424E-02 -2.4208166E-02
 -7.6453848E-04 -5.9473133E-03 -9.9420873E-03 -1.3648291E-02 -1.7067345E-02
 -2.0202573E-02 -2.3053516E-02 -2.5623396E-02 -2.7912129E-02 -2.9922158E-02
 -3.1652007E-02 -3.3102751E-02 -3.4277320E-02 -3.5172969E-02 -3.5793591E-02
 -9.9891797E-04 -7.7705416E-03 -1.2989967E-02 -1.7832359E-02 -2.2299569E-02
 -2.6395943E-02 -3.0120881E-02 -3.3478592E-02 -3.6468968E-02 -3.9095197E-02
 -4.1355353E-02 -4.3250840E-02 -4.4785496E-02 -4.5955718E-02 -4.6766598E-02
 -1.2162053E-03 -9.4608106E-03 -1.5815580E-02 -2.1711301E-02 -2.7150230E-02
 -3.2137662E-02 -3.6672857E-02 -4.0760946E-02 -4.4401795E-02 -4.7599290E-02
 -5.0351083E-02 -5.2658882E-02 -5.4527357E-02 -5.5952128E-02 -5.6939393E-02
 -1.4126831E-03 -1.0989203E-02 -1.8370584E-02 -2.5218759E-02 -3.1536344E-02
 -3.7329495E-02 -4.2597350E-02 -4.7345869E-02 -5.1574897E-02 -5.5288944E-02
 -5.8485288E-02 -6.1165914E-02 -6.3336238E-02 -6.4991184E-02 -6.6137940E-02
 -1.5849891E-03 -1.2329565E-02 -2.0611258E-02 -2.8294710E-02 -3.5382859E-02
 -4.1882601E-02 -4.7792982E-02 -5.3120684E-02 -5.7865527E-02 -6.2032580E-02
 -6.5618783E-02 -6.8626367E-02 -7.1061410E-02 -7.2918206E-02 -7.4204840E-02
 -1.7301762E-03 -1.3458969E-02 -2.2499276E-02 -3.0886542E-02 -3.8623974E-02
 -4.5719102E-02 -5.2170880E-02 -5.7986606E-02 -6.3166082E-02 -6.7714848E-02
 -7.1629554E-02 -7.4912630E-02 -7.7570729E-02 -7.9597607E-02 -8.1002094E-02
 -1.8457593E-03 -1.4358086E-02 -2.4002325E-02 -3.2949895E-02 -4.1204218E-02
 -4.8773333E-02 -5.5656120E-02 -6.1860360E-02 -6.7385845E-02 -7.2238490E-02
 -7.6414712E-02 -7.9917118E-02 -8.2752779E-02 -8.4915072E-02 -8.6413383E-02
 -1.9297607E-03 -1.5011529E-02 -2.5094680E-02 -3.4449458E-02 -4.3079443E-02
 -5.0993029E-02 -5.8189053E-02 -6.4675651E-02 -7.0452608E-02 -7.5526096E-02
 -7.9892382E-02 -8.3554178E-02 -8.6518899E-02 -8.8779591E-02 -9.0346098E-02
 -1.9807436E-03 -1.5408122E-02 -2.5757665E-02 -3.5359588E-02 -4.4217568E-02
 -5.2340228E-02 -5.9726365E-02 -6.6384338E-02 -7.2313912E-02 -7.7521436E-02
 -8.2003079E-02 -8.5761622E-02 -8.8804662E-02 -9.1125086E-02 -9.2732973E-02
 -1.9978352E-03 -1.5541078E-02 -2.5979925E-02 -3.5664704E-02 -4.4599120E-02
 -5.2791867E-02 -6.0241740E-02 -6.6957161E-02 -7.2937906E-02 -7.8190364E-02
 -8.2710676E-02 -8.6501651E-02 -8.9570954E-02 -9.1911398E-02 -9.3533158E-02
 -1.9807434E-03 -1.5408121E-02 -2.5757663E-02 -3.5359588E-02 -4.4217568E-02
 -5.2340224E-02 -5.9726361E-02 -6.6384330E-02 -7.2313912E-02 -7.7521436E-02
 -8.2003072E-02 -8.5761614E-02 -8.8804662E-02 -9.1125078E-02 -9.2732966E-02
 -1.9297607E-03 -1.5011529E-02 -2.5094680E-02 -3.4449458E-02 -4.3079443E-02
 -5.0993029E-02 -5.8189053E-02 -6.4675651E-02 -7.0452608E-02 -7.5526096E-02
 -7.9892382E-02 -8.3554178E-02 -8.6518899E-02 -8.8779591E-02 -9.0346090E-02
 -1.8457590E-03 -1.4358083E-02 -2.4002319E-02 -3.2949887E-02 -4.1204210E-02
 -4.8773322E-02 -5.5656105E-02 -6.1860345E-02 -6.7385830E-02 -7.2238475E-02
 -7.6414697E-02 -7.9917096E-02 -8.2752764E-02 -8.4915057E-02 -8.6413361E-02
 -1.7301762E-03 -1.3458969E-02 -2.2499276E-02 -3.0886540E-02 -3.8623974E-02
 -4.5719102E-02 -5.2170880E-02 -5.7986606E-02 -6.3166082E-02 -6.7714848E-02
 -7.1629554E-02 -7.4912630E-02 -7.7570729E-02 -7.9597607E-02 -8.1002094E-02
 -1.5849891E-03 -1.2329564E-02 -2.0611258E-02 -2.8294709E-02 -3.5382856E-02
 -4.1882601E-02 -4.7792982E-02 -5.3120684E-02 -5.7865527E-02 -6.2032580E-02
 -6.5618783E-02 -6.8626367E-02 -7.1061410E-02 -7.2918206E-02 -7.4204840E-02
 -1.4126824E-03 -1.0989198E-02 -1.8370574E-02 -2.5218746E-02 -3.1536330E-02
 -3.7329476E-02 -4.2597327E-02 -4.7345847E-02 -5.1574871E-02 -5.5288918E-02
 -5.8485262E-02 -6.1165884E-02 -6.3336208E-02 -6.4991154E-02 -6.6137910E-02
 -1.2162050E-03 -9.4608078E-03 -1.5815575E-02 -2.1711294E-02 -2.7150221E-02
 -3.2137651E-02 -3.6672845E-02 -4.0760934E-02 -4.4401780E-02 -4.7599275E-02
 -5.0351065E-02 -5.2658863E-02 -5.4527339E-02 -5.5952109E-02 -5.6939375E-02
 -9.9891715E-04 -7.7705351E-03 -1.2989956E-02 -1.7832343E-02 -2.2299549E-02
 -2.6395921E-02 -3.0120855E-02 -3.3478566E-02 -3.6468934E-02 -3.9095163E-02
 -4.1355319E-02 -4.3250803E-02 -4.4785455E-02 -4.5955677E-02 -4.6766557E-02
 -7.6453842E-04 -5.9473128E-03 -9.9420864E-03 -1.3648291E-02 -1.7067343E-02
 -2.0202572E-02 -2.3053516E-02 -2.5623396E-02 -2.7912127E-02 -2.9922156E-02
 -3.1652004E-02 -3.3102747E-02 -3.4277320E-02 -3.5172969E-02 -3.5793588E-02
 -5.1707739E-04 -4.0223235E-03 -6.7240936E-03 -9.2306966E-03 -1.1543091E-02
 -1.3663529E-02 -1.5591697E-02 -1.7329773E-02 -1.8877704E-02 -2.0237138E-02
 -2.1407081E-02 -2.2388255E-02 -2.3182649E-02 -2.3788400E-02 -2.4208141E-02
 -2.6076991E-04 -2.0285184E-03 -3.3910617E-03 -4.6551791E-03 -5.8213547E-03
 -6.8907235E-03 -7.8631276E-03 -8.7396661E-03 -9.5203100E-03 -1.0205894E-02
 -1.0795913E-02 -1.1290735E-02 -1.1691359E-02 -1.1996849E-02 -1.2208531E-02
  3.4931263E-10  2.7172884E-09  4.5424744E-09  6.2358150E-09  7.7979578E-09
  9.2304235E-09  1.0533001E-08  1.1707162E-08  1.2752869E-08  1.3671238E-08
  1.4461595E-08  1.5124430E-08  1.5661083E-08  1.6070301E-08  1.6353857E-08
  1.9978352E-03  1.5541078E-02  2.5979925E-02  3.5664704E-02  4.4599120E-02
  5.2791867E-02  6.0241740E-02  6.6957161E-02  7.2937906E-02  7.8190364E-02
  8.2710676E-02  8.6501651E-02  8.9570954E-02  9.1911398E-02  9.3533158E-02
  1.9807434E-03  1.5408121E-02  2.5757663E-02  3.5359588E-02  4.4217568E-02
  5.2340224E-02  5.9726365E-02  6.6384330E-02  7.2313912E-02  7.7521436E-02
  8.2003072E-02  8.5761614E-02  8.8804662E-02  9.1125086E-02  9.2732966E-02
  1.9297607E-03  1.5011529E-02  2.5094680E-02  3.4449458E-02  4.3079440E-02
  5.0993029E-02  5.8189053E-02  6.4675651E-02  7.0452608E-02  7.5526088E-02
  7.9892375E-02  8.3554178E-02  8.6518899E-02  8.8779591E-02  9.0346090E-02
  1.8457591E-03  1.4358084E-02  2.4002321E-02  3.2949891E-02  4.1204214E-02
  4.8773326E-02  5.5656109E-02  6.1860349E-02  6.7385837E-02  7.2238475E-02
  7.6414697E-02  7.9917103E-02  8.2752772E-02  8.4915057E-02  8.6413369E-02
  1.7301760E-03  1.3458968E-02  2.2499274E-02  3.0886538E-02  3.8623970E-02
  4.5719098E-02  5.2170876E-02  5.7986602E-02  6.3166082E-02  6.7714840E-02
  7.1629547E-02  7.4912623E-02  7.7570722E-02  7.9597607E-02  8.1002094E-02
  1.5849893E-03  1.2329566E-02  2.0611260E-02  2.8294712E-02  3.5382859E-02
  4.1882604E-02  4.7792986E-02  5.3120688E-02  5.7865530E-02  6.2032588E-02
  6.5618791E-02  6.8626374E-02  7.1061417E-02  7.2918214E-02  7.4204847E-02
  1.4126828E-03  1.0989201E-02  1.8370580E-02  2.5218753E-02  3.1536341E-02
  3.7329488E-02  4.2597342E-02  4.7345862E-02  5.1574886E-02  5.5288937E-02
  5.8485277E-02  6.1165903E-02  6.3336231E-02  6.4991169E-02  6.6137932E-02
  1.2162050E-03  9.4608078E-03  1.5815575E-02  2.1711294E-02  2.7150221E-02
  3.2137651E-02  3.6672845E-02  4.0760934E-02  4.4401780E-02  4.7599275E-02
  5.0351065E-02  5.2658863E-02  5.4527339E-02  5.5952109E-02  5.6939375E-02
  9.9891762E-04  7.7705383E-03  1.2989962E-02  1.7832352E-02  2.2299558E-02
  2.6395932E-02  3.0120868E-02  3.3478580E-02  3.6468953E-02  3.9095178E-02
  4.1355334E-02  4.3250822E-02  4.4785473E-02  4.5955695E-02  4.6766575E-02
  7.6453842E-04  5.9473128E-03  9.9420864E-03  1.3648291E-02  1.7067345E-02
  2.0202573E-02  2.3053516E-02  2.5623396E-02  2.7912129E-02  2.9922158E-02
  3.1652004E-02  3.3102747E-02  3.4277320E-02  3.5172969E-02  3.5793591E-02
  5.1707786E-04  4.0223273E-03  6.7241001E-03  9.2307050E-03  1.1543103E-02
  1.3663542E-02  1.5591711E-02  1.7329790E-02  1.8877720E-02  2.0237157E-02
  2.1407099E-02  2.2388276E-02  2.3182672E-02  2.3788422E-02  2.4208166E-02
  2.6076968E-04  2.0285165E-03  3.3910589E-03  4.6551754E-03  5.8213500E-03
  6.8907179E-03  7.8631211E-03  8.7396586E-03  9.5203016E-03  1.0205885E-02
  1.0795903E-02  1.1290725E-02  1.1691350E-02  1.1996838E-02  1.2208520E-02
 -8.7328159E-11 -6.7932210E-10 -1.1356186E-09 -1.5589537E-09 -1.9494895E-09
 -2.3076059E-09 -2.6332503E-09 -2.9267906E-09 -3.1882172E-09 -3.4178096E-09
