VARIABLES=X/D,CP(0),CP(30),CP(60),CP(90),CP(120),CP(150),CP(180)
ZONE T="BODY CP AT MACH=  1.50 ALPHA=  0.00"
      0.505746   0.10729   0.10729   0.10729   0.10729   0.10729   0.10729   0.10729
      0.521149   0.11091   0.11091   0.11091   0.11091   0.11091   0.11091   0.11091
      0.536552   0.11392   0.11392   0.11392   0.11392   0.11392   0.11392   0.11392
      0.551956   0.11642   0.11642   0.11642   0.11642   0.11642   0.11642   0.11642
      0.567359   0.11851   0.11851   0.11851   0.11851   0.11851   0.11851   0.11851
      0.582762   0.12025   0.12025   0.12025   0.12025   0.12025   0.12025   0.12025
      0.598166   0.12169   0.12169   0.12169   0.12169   0.12169   0.12169   0.12169
      0.613569   0.12290   0.12290   0.12290   0.12290   0.12290   0.12290   0.12290
      0.628972   0.12390   0.12390   0.12390   0.12390   0.12390   0.12390   0.12390
      0.644376   0.12474   0.12474   0.12474   0.12474   0.12474   0.12474   0.12474
      0.659779   0.12543   0.12543   0.12543   0.12543   0.12543   0.12543   0.12543
      0.675182   0.12601   0.12601   0.12601   0.12601   0.12601   0.12601   0.12601
      0.690586   0.12650   0.12650   0.12650   0.12650   0.12650   0.12650   0.12650
      0.705989   0.12690   0.12690   0.12690   0.12690   0.12690   0.12690   0.12690
      0.721393   0.12723   0.12723   0.12723   0.12723   0.12723   0.12723   0.12723
      0.736796   0.12751   0.12751   0.12751   0.12751   0.12751   0.12751   0.12751
      0.752199   0.12774   0.12774   0.12774   0.12774   0.12774   0.12774   0.12774
      0.767603   0.10597   0.10597   0.10597   0.10597   0.10597   0.10597   0.10597
      0.783006   0.10360   0.10360   0.10360   0.10360   0.10360   0.10360   0.10360
      0.798409   0.10485   0.10485   0.10485   0.10485   0.10485   0.10485   0.10485
      0.813813   0.10596   0.10596   0.10596   0.10596   0.10596   0.10596   0.10596
      0.829216   0.10694   0.10694   0.10694   0.10694   0.10694   0.10694   0.10694
      0.844619   0.10781   0.10781   0.10781   0.10781   0.10781   0.10781   0.10781
      0.860023   0.10859   0.10859   0.10859   0.10859   0.10859   0.10859   0.10859
      0.875426   0.10927   0.10927   0.10927   0.10927   0.10927   0.10927   0.10927
      0.890829   0.10988   0.10988   0.10988   0.10988   0.10988   0.10988   0.10988
      0.906233   0.11041   0.11041   0.11041   0.11041   0.11041   0.11041   0.11041
      0.921636   0.11089   0.11089   0.11089   0.11089   0.11089   0.11089   0.11089
      0.937039   0.11131   0.11131   0.11131   0.11131   0.11131   0.11131   0.11131
      0.952443   0.11168   0.11168   0.11168   0.11168   0.11168   0.11168   0.11168
      0.967846   0.11201   0.11201   0.11201   0.11201   0.11201   0.11201   0.11201
      0.983249   0.11231   0.11231   0.11231   0.11231   0.11231   0.11231   0.11231
      0.998653   0.11257   0.11257   0.11257   0.11257   0.11257   0.11257   0.11257
      1.014056   0.11280   0.11280   0.11280   0.11280   0.11280   0.11280   0.11280
      1.029459   0.11300   0.11300   0.11300   0.11300   0.11300   0.11300   0.11300
      1.044863   0.11318   0.11318   0.11318   0.11318   0.11318   0.11318   0.11318
      1.060266   0.11334   0.11334   0.11334   0.11334   0.11334   0.11334   0.11334
      1.075669   0.11348   0.11348   0.11348   0.11348   0.11348   0.11348   0.11348
      1.091073   0.09391   0.09391   0.09391   0.09391   0.09391   0.09391   0.09391
      1.106476   0.08943   0.08943   0.08943   0.08943   0.08943   0.08943   0.08943
      1.121879   0.09036   0.09036   0.09036   0.09036   0.09036   0.09036   0.09036
      1.137283   0.09121   0.09121   0.09121   0.09121   0.09121   0.09121   0.09121
      1.152686   0.09199   0.09199   0.09199   0.09199   0.09199   0.09199   0.09199
      1.168090   0.09271   0.09271   0.09271   0.09271   0.09271   0.09271   0.09271
      1.183493   0.09337   0.09337   0.09337   0.09337   0.09337   0.09337   0.09337
      1.198896   0.09398   0.09398   0.09398   0.09398   0.09398   0.09398   0.09398
      1.214300   0.09454   0.09454   0.09454   0.09454   0.09454   0.09454   0.09454
      1.229703   0.09505   0.09505   0.09505   0.09505   0.09505   0.09505   0.09505
      1.245106   0.09552   0.09552   0.09552   0.09552   0.09552   0.09552   0.09552
      1.260509   0.09595   0.09595   0.09595   0.09595   0.09595   0.09595   0.09595
      1.275913   0.09635   0.09635   0.09635   0.09635   0.09635   0.09635   0.09635
      1.291316   0.09672   0.09672   0.09672   0.09672   0.09672   0.09672   0.09672
      1.306720   0.09705   0.09705   0.09705   0.09705   0.09705   0.09705   0.09705
      1.322123   0.09736   0.09736   0.09736   0.09736   0.09736   0.09736   0.09736
      1.337526   0.09764   0.09764   0.09764   0.09764   0.09764   0.09764   0.09764
      1.352930   0.09790   0.09790   0.09790   0.09790   0.09790   0.09790   0.09790
      1.368333   0.09814   0.09814   0.09814   0.09814   0.09814   0.09814   0.09814
      1.383736   0.09836   0.09836   0.09836   0.09836   0.09836   0.09836   0.09836
      1.399140   0.09857   0.09857   0.09857   0.09857   0.09857   0.09857   0.09857
      1.414543   0.08136   0.08136   0.08136   0.08136   0.08136   0.08136   0.08136
      1.429946   0.07517   0.07517   0.07517   0.07517   0.07517   0.07517   0.07517
      1.445350   0.07598   0.07598   0.07598   0.07598   0.07598   0.07598   0.07598
      1.460753   0.07673   0.07673   0.07673   0.07673   0.07673   0.07673   0.07673
      1.476156   0.07743   0.07743   0.07743   0.07743   0.07743   0.07743   0.07743
      1.491560   0.07809   0.07809   0.07809   0.07809   0.07809   0.07809   0.07809
      1.506963   0.07871   0.07871   0.07871   0.07871   0.07871   0.07871   0.07871
      1.522366   0.07929   0.07929   0.07929   0.07929   0.07929   0.07929   0.07929
      1.537770   0.07983   0.07983   0.07983   0.07983   0.07983   0.07983   0.07983
      1.553173   0.08034   0.08034   0.08034   0.08034   0.08034   0.08034   0.08034
      1.568576   0.08082   0.08082   0.08082   0.08082   0.08082   0.08082   0.08082
      1.583980   0.08126   0.08126   0.08126   0.08126   0.08126   0.08126   0.08126
      1.599383   0.08168   0.08168   0.08168   0.08168   0.08168   0.08168   0.08168
      1.614786   0.08207   0.08207   0.08207   0.08207   0.08207   0.08207   0.08207
      1.630190   0.08244   0.08244   0.08244   0.08244   0.08244   0.08244   0.08244
      1.645593   0.08278   0.08278   0.08278   0.08278   0.08278   0.08278   0.08278
      1.660996   0.08310   0.08310   0.08310   0.08310   0.08310   0.08310   0.08310
      1.676400   0.08340   0.08340   0.08340   0.08340   0.08340   0.08340   0.08340
      1.691803   0.08368   0.08368   0.08368   0.08368   0.08368   0.08368   0.08368
      1.707206   0.08395   0.08395   0.08395   0.08395   0.08395   0.08395   0.08395
      1.722610   0.08419   0.08419   0.08419   0.08419   0.08419   0.08419   0.08419
      1.738013   0.06901   0.06901   0.06901   0.06901   0.06901   0.06901   0.06901
      1.753417   0.06116   0.06116   0.06116   0.06116   0.06116   0.06116   0.06116
      1.768820   0.06190   0.06190   0.06190   0.06190   0.06190   0.06190   0.06190
      1.784223   0.06260   0.06260   0.06260   0.06260   0.06260   0.06260   0.06260
      1.799627   0.06326   0.06326   0.06326   0.06326   0.06326   0.06326   0.06326
      1.815030   0.06389   0.06389   0.06389   0.06389   0.06389   0.06389   0.06389
      1.830433   0.06449   0.06449   0.06449   0.06449   0.06449   0.06449   0.06449
      1.845837   0.06506   0.06506   0.06506   0.06506   0.06506   0.06506   0.06506
      1.861240   0.06559   0.06559   0.06559   0.06559   0.06559   0.06559   0.06559
      1.876643   0.06610   0.06610   0.06610   0.06610   0.06610   0.06610   0.06610
      1.892047   0.06658   0.06658   0.06658   0.06658   0.06658   0.06658   0.06658
      1.907450   0.06704   0.06704   0.06704   0.06704   0.06704   0.06704   0.06704
      1.922853   0.06747   0.06747   0.06747   0.06747   0.06747   0.06747   0.06747
      1.938257   0.06788   0.06788   0.06788   0.06788   0.06788   0.06788   0.06788
      1.953660   0.06827   0.06827   0.06827   0.06827   0.06827   0.06827   0.06827
      1.969063   0.06864   0.06864   0.06864   0.06864   0.06864   0.06864   0.06864
      1.984467   0.06899   0.06899   0.06899   0.06899   0.06899   0.06899   0.06899
      1.999870   0.06933   0.06933   0.06933   0.06933   0.06933   0.06933   0.06933
      2.015273   0.06964   0.06964   0.06964   0.06964   0.06964   0.06964   0.06964
      2.030677   0.06994   0.06994   0.06994   0.06994   0.06994   0.06994   0.06994
      2.046080   0.07022   0.07022   0.07022   0.07022   0.07022   0.07022   0.07022
      2.061483   0.05717   0.05717   0.05717   0.05717   0.05717   0.05717   0.05717
      2.076887   0.04786   0.04786   0.04786   0.04786   0.04786   0.04786   0.04786
      2.092290   0.04855   0.04855   0.04855   0.04855   0.04855   0.04855   0.04855
      2.107693   0.04921   0.04921   0.04921   0.04921   0.04921   0.04921   0.04921
      2.123097   0.04985   0.04985   0.04985   0.04985   0.04985   0.04985   0.04985
      2.138500   0.05045   0.05045   0.05045   0.05045   0.05045   0.05045   0.05045
      2.153903   0.05103   0.05103   0.05103   0.05103   0.05103   0.05103   0.05103
      2.169307   0.05159   0.05159   0.05159   0.05159   0.05159   0.05159   0.05159
      2.184710   0.05212   0.05212   0.05212   0.05212   0.05212   0.05212   0.05212
      2.200114   0.05263   0.05263   0.05263   0.05263   0.05263   0.05263   0.05263
      2.215517   0.05311   0.05311   0.05311   0.05311   0.05311   0.05311   0.05311
      2.230920   0.05358   0.05358   0.05358   0.05358   0.05358   0.05358   0.05358
      2.246324   0.05402   0.05402   0.05402   0.05402   0.05402   0.05402   0.05402
      2.261727   0.05444   0.05444   0.05444   0.05444   0.05444   0.05444   0.05444
      2.277130   0.05485   0.05485   0.05485   0.05485   0.05485   0.05485   0.05485
      2.292534   0.05524   0.05524   0.05524   0.05524   0.05524   0.05524   0.05524
      2.307937   0.05561   0.05561   0.05561   0.05561   0.05561   0.05561   0.05561
      2.323340   0.05596   0.05596   0.05596   0.05596   0.05596   0.05596   0.05596
      2.338744   0.05630   0.05630   0.05630   0.05630   0.05630   0.05630   0.05630
      2.354147   0.05663   0.05663   0.05663   0.05663   0.05663   0.05663   0.05663
      2.369550   0.05694   0.05694   0.05694   0.05694   0.05694   0.05694   0.05694
      2.384953   0.04576   0.04576   0.04576   0.04576   0.04576   0.04576   0.04576
      2.400357   0.03495   0.03495   0.03495   0.03495   0.03495   0.03495   0.03495
      2.415760   0.03562   0.03562   0.03562   0.03562   0.03562   0.03562   0.03562
      2.431164   0.03626   0.03626   0.03626   0.03626   0.03626   0.03626   0.03626
      2.446567   0.03688   0.03688   0.03688   0.03688   0.03688   0.03688   0.03688
      2.461970   0.03747   0.03747   0.03747   0.03747   0.03747   0.03747   0.03747
      2.477374   0.03805   0.03805   0.03805   0.03805   0.03805   0.03805   0.03805
      2.492777   0.03860   0.03860   0.03860   0.03860   0.03860   0.03860   0.03860
      2.508180   0.03913   0.03913   0.03913   0.03913   0.03913   0.03913   0.03913
      2.523584   0.03964   0.03964   0.03964   0.03964   0.03964   0.03964   0.03964
      2.538987   0.04013   0.04013   0.04013   0.04013   0.04013   0.04013   0.04013
      2.554390   0.04061   0.04061   0.04061   0.04061   0.04061   0.04061   0.04061
      2.569794   0.04106   0.04106   0.04106   0.04106   0.04106   0.04106   0.04106
      2.585197   0.04150   0.04150   0.04150   0.04150   0.04150   0.04150   0.04150
      2.600600   0.04192   0.04192   0.04192   0.04192   0.04192   0.04192   0.04192
      2.616004   0.04233   0.04233   0.04233   0.04233   0.04233   0.04233   0.04233
      2.631407   0.04272   0.04272   0.04272   0.04272   0.04272   0.04272   0.04272
      2.646811   0.04310   0.04310   0.04310   0.04310   0.04310   0.04310   0.04310
      2.662214   0.04346   0.04346   0.04346   0.04346   0.04346   0.04346   0.04346
      2.677617   0.04381   0.04381   0.04381   0.04381   0.04381   0.04381   0.04381
      2.693020   0.04414   0.04414   0.04414   0.04414   0.04414   0.04414   0.04414
      2.708424   0.03486   0.03486   0.03486   0.03486   0.03486   0.03486   0.03486
      2.723827   0.02273   0.02273   0.02273   0.02273   0.02273   0.02273   0.02273
      2.739230   0.02338   0.02338   0.02338   0.02338   0.02338   0.02338   0.02338
      2.754634   0.02400   0.02400   0.02400   0.02400   0.02400   0.02400   0.02400
      2.770037   0.02461   0.02461   0.02461   0.02461   0.02461   0.02461   0.02461
      2.785440   0.02520   0.02520   0.02520   0.02520   0.02520   0.02520   0.02520
      2.800844   0.02577   0.02577   0.02577   0.02577   0.02577   0.02577   0.02577
      2.816247   0.02632   0.02632   0.02632   0.02632   0.02632   0.02632   0.02632
      2.831650   0.02685   0.02685   0.02685   0.02685   0.02685   0.02685   0.02685
      2.847054   0.02737   0.02737   0.02737   0.02737   0.02737   0.02737   0.02737
      2.862457   0.02787   0.02787   0.02787   0.02787   0.02787   0.02787   0.02787
      2.877861   0.02835   0.02835   0.02835   0.02835   0.02835   0.02835   0.02835
      2.893264   0.02881   0.02881   0.02881   0.02881   0.02881   0.02881   0.02881
      2.908667   0.02927   0.02927   0.02927   0.02927   0.02927   0.02927   0.02927
      2.924071   0.02970   0.02970   0.02970   0.02970   0.02970   0.02970   0.02970
      2.939474   0.03012   0.03012   0.03012   0.03012   0.03012   0.03012   0.03012
      2.954877   0.03053   0.03053   0.03053   0.03053   0.03053   0.03053   0.03053
      2.970281   0.03093   0.03093   0.03093   0.03093   0.03093   0.03093   0.03093
      2.985684   0.03131   0.03131   0.03131   0.03131   0.03131   0.03131   0.03131
      3.001087   0.03168   0.03168   0.03168   0.03168   0.03168   0.03168   0.03168
      3.016491   0.03203   0.03203   0.03203   0.03203   0.03203   0.03203   0.03203
      3.031894   0.02445   0.02445   0.02445   0.02445   0.02445   0.02445   0.02445
      3.047297   0.01087   0.01087   0.01087   0.01087   0.01087   0.01087   0.01087
      3.062701   0.01151   0.01151   0.01151   0.01151   0.01151   0.01151   0.01151
      3.078104   0.01213   0.01213   0.01213   0.01213   0.01213   0.01213   0.01213
      3.093507   0.01274   0.01274   0.01274   0.01274   0.01274   0.01274   0.01274
      3.108911   0.01333   0.01333   0.01333   0.01333   0.01333   0.01333   0.01333
      3.124314   0.01390   0.01390   0.01390   0.01390   0.01390   0.01390   0.01390
      3.139717   0.01446   0.01446   0.01446   0.01446   0.01446   0.01446   0.01446
      3.155121   0.01500   0.01500   0.01500   0.01500   0.01500   0.01500   0.01500
      3.170524   0.01552   0.01552   0.01552   0.01552   0.01552   0.01552   0.01552
      3.185927   0.01603   0.01603   0.01603   0.01603   0.01603   0.01603   0.01603
      3.201331   0.01653   0.01653   0.01653   0.01653   0.01653   0.01653   0.01653
      3.216734   0.01701   0.01701   0.01701   0.01701   0.01701   0.01701   0.01701
      3.232137   0.01748   0.01748   0.01748   0.01748   0.01748   0.01748   0.01748
      3.247541   0.01793   0.01793   0.01793   0.01793   0.01793   0.01793   0.01793
      3.262944   0.01837   0.01837   0.01837   0.01837   0.01837   0.01837   0.01837
      3.278347   0.01880   0.01880   0.01880   0.01880   0.01880   0.01880   0.01880
      3.293751   0.01921   0.01921   0.01921   0.01921   0.01921   0.01921   0.01921
      3.309154   0.01961   0.01961   0.01961   0.01961   0.01961   0.01961   0.01961
      3.324558   0.02001   0.02001   0.02001   0.02001   0.02001   0.02001   0.02001
      3.339961   0.02039   0.02039   0.02039   0.02039   0.02039   0.02039   0.02039
      3.355364   0.01453   0.01453   0.01453   0.01453   0.01453   0.01453   0.01453
      3.370768  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034
      3.386171   0.00030   0.00030   0.00030   0.00030   0.00030   0.00030   0.00030
      3.401574   0.00093   0.00093   0.00093   0.00093   0.00093   0.00093   0.00093
      3.416978   0.00154   0.00154   0.00154   0.00154   0.00154   0.00154   0.00154
      3.432381   0.00213   0.00213   0.00213   0.00213   0.00213   0.00213   0.00213
      3.447784   0.00271   0.00271   0.00271   0.00271   0.00271   0.00271   0.00271
      3.463188   0.00327   0.00327   0.00327   0.00327   0.00327   0.00327   0.00327
      3.478591   0.00382   0.00382   0.00382   0.00382   0.00382   0.00382   0.00382
      3.493994   0.00436   0.00436   0.00436   0.00436   0.00436   0.00436   0.00436
      3.509398   0.00488   0.00488   0.00488   0.00488   0.00488   0.00488   0.00488
      3.524801   0.00539   0.00539   0.00539   0.00539   0.00539   0.00539   0.00539
      3.540204   0.00588   0.00588   0.00588   0.00588   0.00588   0.00588   0.00588
      3.555608   0.00637   0.00637   0.00637   0.00637   0.00637   0.00637   0.00637
      3.571011   0.00684   0.00684   0.00684   0.00684   0.00684   0.00684   0.00684
      3.586414   0.00729   0.00729   0.00729   0.00729   0.00729   0.00729   0.00729
      3.601818   0.00774   0.00774   0.00774   0.00774   0.00774   0.00774   0.00774
      3.617221   0.00818   0.00818   0.00818   0.00818   0.00818   0.00818   0.00818
      3.632624   0.00860   0.00860   0.00860   0.00860   0.00860   0.00860   0.00860
      3.648028   0.00901   0.00901   0.00901   0.00901   0.00901   0.00901   0.00901
      3.663431   0.00941   0.00941   0.00941   0.00941   0.00941   0.00941   0.00941
      3.678834   0.00525   0.00525   0.00525   0.00525   0.00525   0.00525   0.00525
      3.694238  -0.01075  -0.01075  -0.01075  -0.01075  -0.01075  -0.01075  -0.01075
      3.709641  -0.01010  -0.01010  -0.01010  -0.01010  -0.01010  -0.01010  -0.01010
      3.725044  -0.00948  -0.00948  -0.00948  -0.00948  -0.00948  -0.00948  -0.00948
      3.740448  -0.00886  -0.00886  -0.00886  -0.00886  -0.00886  -0.00886  -0.00886
      3.755851  -0.00826  -0.00826  -0.00826  -0.00826  -0.00826  -0.00826  -0.00826
      3.771255  -0.00767  -0.00767  -0.00767  -0.00767  -0.00767  -0.00767  -0.00767
      3.786658  -0.00710  -0.00710  -0.00710  -0.00710  -0.00710  -0.00710  -0.00710
      3.802061  -0.00654  -0.00654  -0.00654  -0.00654  -0.00654  -0.00654  -0.00654
      3.817464  -0.00599  -0.00599  -0.00599  -0.00599  -0.00599  -0.00599  -0.00599
      3.832868  -0.00546  -0.00546  -0.00546  -0.00546  -0.00546  -0.00546  -0.00546
      3.848271  -0.00494  -0.00494  -0.00494  -0.00494  -0.00494  -0.00494  -0.00494
      3.863674  -0.00443  -0.00443  -0.00443  -0.00443  -0.00443  -0.00443  -0.00443
      3.879078  -0.00393  -0.00393  -0.00393  -0.00393  -0.00393  -0.00393  -0.00393
      3.894481  -0.00344  -0.00344  -0.00344  -0.00344  -0.00344  -0.00344  -0.00344
      3.909884  -0.00296  -0.00296  -0.00296  -0.00296  -0.00296  -0.00296  -0.00296
      3.925288  -0.00250  -0.00250  -0.00250  -0.00250  -0.00250  -0.00250  -0.00250
      3.940691  -0.00204  -0.00204  -0.00204  -0.00204  -0.00204  -0.00204  -0.00204
      3.956095  -0.00160  -0.00160  -0.00160  -0.00160  -0.00160  -0.00160  -0.00160
      3.971498  -0.00117  -0.00117  -0.00117  -0.00117  -0.00117  -0.00117  -0.00117
      3.986901  -0.00074  -0.00074  -0.00074  -0.00074  -0.00074  -0.00074  -0.00074
      4.002305  -0.00336  -0.00336  -0.00336  -0.00336  -0.00336  -0.00336  -0.00336
      4.017708  -0.02079  -0.02079  -0.02079  -0.02079  -0.02079  -0.02079  -0.02079
      4.033111  -0.02013  -0.02013  -0.02013  -0.02013  -0.02013  -0.02013  -0.02013
      4.048515  -0.01949  -0.01949  -0.01949  -0.01949  -0.01949  -0.01949  -0.01949
      4.063918  -0.01886  -0.01886  -0.01886  -0.01886  -0.01886  -0.01886  -0.01886
      4.079321  -0.01825  -0.01825  -0.01825  -0.01825  -0.01825  -0.01825  -0.01825
      4.094725  -0.01765  -0.01765  -0.01765  -0.01765  -0.01765  -0.01765  -0.01765
      4.110128  -0.01706  -0.01706  -0.01706  -0.01706  -0.01706  -0.01706  -0.01706
      4.125531  -0.01648  -0.01648  -0.01648  -0.01648  -0.01648  -0.01648  -0.01648
      4.140935  -0.01592  -0.01592  -0.01592  -0.01592  -0.01592  -0.01592  -0.01592
      4.156338  -0.01536  -0.01536  -0.01536  -0.01536  -0.01536  -0.01536  -0.01536
      4.171741  -0.01482  -0.01482  -0.01482  -0.01482  -0.01482  -0.01482  -0.01482
      4.187145  -0.01429  -0.01429  -0.01429  -0.01429  -0.01429  -0.01429  -0.01429
      4.202548  -0.01377  -0.01377  -0.01377  -0.01377  -0.01377  -0.01377  -0.01377
      4.217951  -0.01326  -0.01326  -0.01326  -0.01326  -0.01326  -0.01326  -0.01326
      4.233355  -0.01276  -0.01276  -0.01276  -0.01276  -0.01276  -0.01276  -0.01276
      4.248758  -0.01227  -0.01227  -0.01227  -0.01227  -0.01227  -0.01227  -0.01227
      4.264162  -0.01180  -0.01180  -0.01180  -0.01180  -0.01180  -0.01180  -0.01180
      4.279564  -0.01133  -0.01133  -0.01133  -0.01133  -0.01133  -0.01133  -0.01133
      4.294968  -0.01087  -0.01087  -0.01087  -0.01087  -0.01087  -0.01087  -0.01087
      4.310371  -0.01042  -0.01042  -0.01042  -0.01042  -0.01042  -0.01042  -0.01042
      4.325775  -0.00998  -0.00998  -0.00998  -0.00998  -0.00998  -0.00998  -0.00998
      4.341178  -0.02984  -0.02984  -0.02984  -0.02984  -0.02984  -0.02984  -0.02984
      4.356582  -0.02918  -0.02918  -0.02918  -0.02918  -0.02918  -0.02918  -0.02918
      4.371984  -0.02852  -0.02852  -0.02852  -0.02852  -0.02852  -0.02852  -0.02852
      4.387388  -0.02788  -0.02788  -0.02788  -0.02788  -0.02788  -0.02788  -0.02788
      4.402792  -0.02725  -0.02725  -0.02725  -0.02725  -0.02725  -0.02725  -0.02725
      4.418195  -0.02663  -0.02663  -0.02663  -0.02663  -0.02663  -0.02663  -0.02663
      4.433598  -0.02603  -0.02603  -0.02603  -0.02603  -0.02603  -0.02603  -0.02603
      4.449002  -0.02544  -0.02544  -0.02544  -0.02544  -0.02544  -0.02544  -0.02544
      4.464405  -0.02485  -0.02485  -0.02485  -0.02485  -0.02485  -0.02485  -0.02485
      4.479808  -0.02428  -0.02428  -0.02428  -0.02428  -0.02428  -0.02428  -0.02428
      4.495212  -0.02372  -0.02372  -0.02372  -0.02372  -0.02372  -0.02372  -0.02372
      4.510615  -0.02317  -0.02317  -0.02317  -0.02317  -0.02317  -0.02317  -0.02317
      4.526018  -0.02263  -0.02263  -0.02263  -0.02263  -0.02263  -0.02263  -0.02263
      4.541422  -0.02210  -0.02210  -0.02210  -0.02210  -0.02210  -0.02210  -0.02210
      4.556825  -0.02158  -0.02158  -0.02158  -0.02158  -0.02158  -0.02158  -0.02158
      4.572228  -0.02106  -0.02106  -0.02106  -0.02106  -0.02106  -0.02106  -0.02106
      4.587632  -0.02056  -0.02056  -0.02056  -0.02056  -0.02056  -0.02056  -0.02056
      4.603035  -0.02007  -0.02007  -0.02007  -0.02007  -0.02007  -0.02007  -0.02007
      4.618438  -0.01959  -0.01959  -0.01959  -0.01959  -0.01959  -0.01959  -0.01959
      4.633842  -0.01911  -0.01911  -0.01911  -0.01911  -0.01911  -0.01911  -0.01911
      4.649245  -0.01865  -0.01865  -0.01865  -0.01865  -0.01865  -0.01865  -0.01865
      4.664649  -0.01819  -0.01819  -0.01819  -0.01819  -0.01819  -0.01819  -0.01819
ZONE T="BODY CP AT MACH=  1.50 ALPHA=  8.00"
      0.120662   0.02141   0.00307  -0.03363  -0.05197  -0.03363   0.00307   0.02141
      0.120662   0.02141   0.00307  -0.03363  -0.05197  -0.03363   0.00307   0.02141
      0.120662   0.02141   0.00307  -0.03363  -0.05197  -0.03363   0.00307   0.02141
      0.120662   0.02141   0.00307  -0.03363  -0.05197  -0.03363   0.00307   0.02141
      0.120662   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.136065   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.151469   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.166872   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.182276   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.197679   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.213082   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.228486   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.243889   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.259292   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.274696   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.290099   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.305502   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.320906   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.336309   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.351712   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.367116   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.382519   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.397922   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.413326   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
      0.428729   0.09488   0.09309   0.10101   0.14211   0.21815   0.29598   0.32915
