VARIABLES=X/D,CP(0),CP(30),CP(60),CP(90),CP(120),CP(150),CP(180)
ZONE T="BODY CP AT MACH=  1.50 ALPHA=  0.00"
      5.886910   0.00017   0.00017   0.00017   0.00017   0.00017   0.00017   0.00017
      6.043862  -0.00107  -0.00107  -0.00107  -0.00107  -0.00107  -0.00107  -0.00107
      6.200815  -0.00228  -0.00228  -0.00228  -0.00228  -0.00228  -0.00228  -0.00228
      6.357767  -0.00347  -0.00347  -0.00347  -0.00347  -0.00347  -0.00347  -0.00347
      6.514719  -0.00465  -0.00465  -0.00465  -0.00465  -0.00465  -0.00465  -0.00465
      6.671671  -0.00580  -0.00580  -0.00580  -0.00580  -0.00580  -0.00580  -0.00580
      6.828624  -0.00693  -0.00693  -0.00693  -0.00693  -0.00693  -0.00693  -0.00693
      6.985577  -0.00804  -0.00804  -0.00804  -0.00804  -0.00804  -0.00804  -0.00804
      7.142529  -0.00913  -0.00913  -0.00913  -0.00913  -0.00913  -0.00913  -0.00913
      7.299481  -0.01020  -0.01020  -0.01020  -0.01020  -0.01020  -0.01020  -0.01020
      7.456434  -0.01124  -0.01124  -0.01124  -0.01124  -0.01124  -0.01124  -0.01124
      7.613386  -0.01226  -0.01226  -0.01226  -0.01226  -0.01226  -0.01226  -0.01226
      7.770339  -0.01326  -0.01326  -0.01326  -0.01326  -0.01326  -0.01326  -0.01326
      7.927290  -0.01424  -0.01424  -0.01424  -0.01424  -0.01424  -0.01424  -0.01424
      8.084243  -0.01519  -0.01519  -0.01519  -0.01519  -0.01519  -0.01519  -0.01519
      8.241196  -0.01611  -0.01611  -0.01611  -0.01611  -0.01611  -0.01611  -0.01611
      8.398148  -0.01702  -0.01702  -0.01702  -0.01702  -0.01702  -0.01702  -0.01702
      8.555099  -0.01789  -0.01789  -0.01789  -0.01789  -0.01789  -0.01789  -0.01789
      8.712052  -0.01875  -0.01875  -0.01875  -0.01875  -0.01875  -0.01875  -0.01875
      8.869005  -0.01957  -0.01957  -0.01957  -0.01957  -0.01957  -0.01957  -0.01957
      9.025957  -0.02037  -0.02037  -0.02037  -0.02037  -0.02037  -0.02037  -0.02037
      9.182910  -0.02114  -0.02114  -0.02114  -0.02114  -0.02114  -0.02114  -0.02114
      9.339862  -0.02189  -0.02189  -0.02189  -0.02189  -0.02189  -0.02189  -0.02189
      9.496814  -0.02260  -0.02260  -0.02260  -0.02260  -0.02260  -0.02260  -0.02260
      9.496814  -0.02268  -0.02268  -0.02268  -0.02268  -0.02268  -0.02268  -0.02268
      9.650945  -0.02036  -0.02036  -0.02036  -0.02036  -0.02036  -0.02036  -0.02036
      9.805077  -0.01843  -0.01843  -0.01843  -0.01843  -0.01843  -0.01843  -0.01843
      9.959208  -0.01675  -0.01675  -0.01675  -0.01675  -0.01675  -0.01675  -0.01675
     10.113339  -0.01529  -0.01529  -0.01529  -0.01529  -0.01529  -0.01529  -0.01529
     10.267470  -0.01401  -0.01401  -0.01401  -0.01401  -0.01401  -0.01401  -0.01401
     10.421601  -0.01288  -0.01288  -0.01288  -0.01288  -0.01288  -0.01288  -0.01288
     10.575733  -0.01189  -0.01189  -0.01189  -0.01189  -0.01189  -0.01189  -0.01189
     10.729863  -0.01101  -0.01101  -0.01101  -0.01101  -0.01101  -0.01101  -0.01101
     10.883995  -0.01022  -0.01022  -0.01022  -0.01022  -0.01022  -0.01022  -0.01022
     11.038125  -0.00952  -0.00952  -0.00952  -0.00952  -0.00952  -0.00952  -0.00952
     11.192257  -0.00888  -0.00888  -0.00888  -0.00888  -0.00888  -0.00888  -0.00888
     11.346389  -0.00831  -0.00831  -0.00831  -0.00831  -0.00831  -0.00831  -0.00831
     11.500520  -0.00780  -0.00780  -0.00780  -0.00780  -0.00780  -0.00780  -0.00780
     11.654651  -0.00733  -0.00733  -0.00733  -0.00733  -0.00733  -0.00733  -0.00733
     11.808782  -0.00690  -0.00690  -0.00690  -0.00690  -0.00690  -0.00690  -0.00690
     11.962914  -0.00651  -0.00651  -0.00651  -0.00651  -0.00651  -0.00651  -0.00651
     12.117045  -0.00616  -0.00616  -0.00616  -0.00616  -0.00616  -0.00616  -0.00616
     12.271175  -0.00583  -0.00583  -0.00583  -0.00583  -0.00583  -0.00583  -0.00583
     12.425307  -0.00553  -0.00553  -0.00553  -0.00553  -0.00553  -0.00553  -0.00553
     12.579439  -0.00525  -0.00525  -0.00525  -0.00525  -0.00525  -0.00525  -0.00525
     12.733569  -0.00500  -0.00500  -0.00500  -0.00500  -0.00500  -0.00500  -0.00500
     12.887701  -0.00476  -0.00476  -0.00476  -0.00476  -0.00476  -0.00476  -0.00476
     13.041832  -0.00454  -0.00454  -0.00454  -0.00454  -0.00454  -0.00454  -0.00454
     13.195963  -0.00434  -0.00434  -0.00434  -0.00434  -0.00434  -0.00434  -0.00434
     13.350094  -0.00414  -0.00414  -0.00414  -0.00414  -0.00414  -0.00414  -0.00414
     13.504226  -0.00397  -0.00397  -0.00397  -0.00397  -0.00397  -0.00397  -0.00397
     13.658356  -0.00380  -0.00380  -0.00380  -0.00380  -0.00380  -0.00380  -0.00380
     13.812488  -0.00365  -0.00365  -0.00365  -0.00365  -0.00365  -0.00365  -0.00365
     13.966619  -0.00350  -0.00350  -0.00350  -0.00350  -0.00350  -0.00350  -0.00350
     14.120749  -0.00336  -0.00336  -0.00336  -0.00336  -0.00336  -0.00336  -0.00336
     14.274881  -0.00323  -0.00323  -0.00323  -0.00323  -0.00323  -0.00323  -0.00323
     14.429012  -0.00311  -0.00311  -0.00311  -0.00311  -0.00311  -0.00311  -0.00311
     14.583144  -0.00300  -0.00300  -0.00300  -0.00300  -0.00300  -0.00300  -0.00300
     14.737276  -0.00289  -0.00289  -0.00289  -0.00289  -0.00289  -0.00289  -0.00289
     14.891406  -0.00279  -0.00279  -0.00279  -0.00279  -0.00279  -0.00279  -0.00279
     15.045538  -0.00269  -0.00269  -0.00269  -0.00269  -0.00269  -0.00269  -0.00269
     15.199669  -0.00260  -0.00260  -0.00260  -0.00260  -0.00260  -0.00260  -0.00260
     15.353800  -0.00251  -0.00251  -0.00251  -0.00251  -0.00251  -0.00251  -0.00251
     15.507931  -0.00243  -0.00243  -0.00243  -0.00243  -0.00243  -0.00243  -0.00243
     15.662063  -0.00235  -0.00235  -0.00235  -0.00235  -0.00235  -0.00235  -0.00235
     15.816193  -0.00228  -0.00228  -0.00228  -0.00228  -0.00228  -0.00228  -0.00228
     15.970325  -0.00221  -0.00221  -0.00221  -0.00221  -0.00221  -0.00221  -0.00221
     16.124456  -0.00214  -0.00214  -0.00214  -0.00214  -0.00214  -0.00214  -0.00214
     16.278587  -0.00208  -0.00208  -0.00208  -0.00208  -0.00208  -0.00208  -0.00208
     16.432718  -0.00202  -0.00202  -0.00202  -0.00202  -0.00202  -0.00202  -0.00202
     16.586849  -0.00196  -0.00196  -0.00196  -0.00196  -0.00196  -0.00196  -0.00196
     16.740980  -0.00190  -0.00190  -0.00190  -0.00190  -0.00190  -0.00190  -0.00190
     16.895113  -0.00185  -0.00185  -0.00185  -0.00185  -0.00185  -0.00185  -0.00185
     17.049244  -0.00180  -0.00180  -0.00180  -0.00180  -0.00180  -0.00180  -0.00180
     17.203373  -0.00175  -0.00175  -0.00175  -0.00175  -0.00175  -0.00175  -0.00175
     17.357506  -0.00170  -0.00170  -0.00170  -0.00170  -0.00170  -0.00170  -0.00170
     17.511637  -0.00166  -0.00166  -0.00166  -0.00166  -0.00166  -0.00166  -0.00166
     17.665768  -0.00161  -0.00161  -0.00161  -0.00161  -0.00161  -0.00161  -0.00161
     17.819901  -0.00157  -0.00157  -0.00157  -0.00157  -0.00157  -0.00157  -0.00157
     17.974030  -0.00153  -0.00153  -0.00153  -0.00153  -0.00153  -0.00153  -0.00153
     18.128162  -0.00149  -0.00149  -0.00149  -0.00149  -0.00149  -0.00149  -0.00149
     18.282293  -0.00146  -0.00146  -0.00146  -0.00146  -0.00146  -0.00146  -0.00146
     18.436424  -0.00142  -0.00142  -0.00142  -0.00142  -0.00142  -0.00142  -0.00142
     18.590555  -0.00139  -0.00139  -0.00139  -0.00139  -0.00139  -0.00139  -0.00139
     18.744686  -0.00135  -0.00135  -0.00135  -0.00135  -0.00135  -0.00135  -0.00135
     18.898817  -0.00132  -0.00132  -0.00132  -0.00132  -0.00132  -0.00132  -0.00132
     19.052948  -0.00129  -0.00129  -0.00129  -0.00129  -0.00129  -0.00129  -0.00129
     19.207081  -0.00126  -0.00126  -0.00126  -0.00126  -0.00126  -0.00126  -0.00126
     19.361210  -0.00123  -0.00123  -0.00123  -0.00123  -0.00123  -0.00123  -0.00123
     19.515343  -0.00121  -0.00121  -0.00121  -0.00121  -0.00121  -0.00121  -0.00121
     19.669474  -0.00118  -0.00118  -0.00118  -0.00118  -0.00118  -0.00118  -0.00118
     19.823605  -0.00115  -0.00115  -0.00115  -0.00115  -0.00115  -0.00115  -0.00115
     19.977737  -0.00113  -0.00113  -0.00113  -0.00113  -0.00113  -0.00113  -0.00113
     20.131866  -0.00110  -0.00110  -0.00110  -0.00110  -0.00110  -0.00110  -0.00110
     20.285997  -0.00108  -0.00108  -0.00108  -0.00108  -0.00108  -0.00108  -0.00108
     20.440130  -0.00106  -0.00106  -0.00106  -0.00106  -0.00106  -0.00106  -0.00106
     20.594261  -0.00104  -0.00104  -0.00104  -0.00104  -0.00104  -0.00104  -0.00104
     20.748390  -0.00102  -0.00102  -0.00102  -0.00102  -0.00102  -0.00102  -0.00102
     20.902523  -0.00099  -0.00099  -0.00099  -0.00099  -0.00099  -0.00099  -0.00099
     21.056654  -0.00098  -0.00098  -0.00098  -0.00098  -0.00098  -0.00098  -0.00098
     21.210785  -0.00096  -0.00096  -0.00096  -0.00096  -0.00096  -0.00096  -0.00096
     21.364918  -0.00094  -0.00094  -0.00094  -0.00094  -0.00094  -0.00094  -0.00094
     21.519047  -0.00092  -0.00092  -0.00092  -0.00092  -0.00092  -0.00092  -0.00092
     21.673180  -0.00090  -0.00090  -0.00090  -0.00090  -0.00090  -0.00090  -0.00090
     21.827311  -0.00088  -0.00088  -0.00088  -0.00088  -0.00088  -0.00088  -0.00088
     21.981441  -0.00087  -0.00087  -0.00087  -0.00087  -0.00087  -0.00087  -0.00087
     22.135574  -0.00085  -0.00085  -0.00085  -0.00085  -0.00085  -0.00085  -0.00085
     22.289705  -0.00084  -0.00084  -0.00084  -0.00084  -0.00084  -0.00084  -0.00084
     22.443834  -0.00082  -0.00082  -0.00082  -0.00082  -0.00082  -0.00082  -0.00082
     22.597967  -0.00081  -0.00081  -0.00081  -0.00081  -0.00081  -0.00081  -0.00081
     22.752098  -0.00079  -0.00079  -0.00079  -0.00079  -0.00079  -0.00079  -0.00079
     22.906229  -0.00078  -0.00078  -0.00078  -0.00078  -0.00078  -0.00078  -0.00078
     23.060362  -0.00076  -0.00076  -0.00076  -0.00076  -0.00076  -0.00076  -0.00076
     23.214491  -0.00075  -0.00075  -0.00075  -0.00075  -0.00075  -0.00075  -0.00075
     23.368622  -0.00074  -0.00074  -0.00074  -0.00074  -0.00074  -0.00074  -0.00074
     23.522755  -0.00073  -0.00073  -0.00073  -0.00073  -0.00073  -0.00073  -0.00073
     23.676886  -0.00071  -0.00071  -0.00071  -0.00071  -0.00071  -0.00071  -0.00071
     23.831015  -0.00070  -0.00070  -0.00070  -0.00070  -0.00070  -0.00070  -0.00070
     23.985147  -0.00069  -0.00069  -0.00069  -0.00069  -0.00069  -0.00069  -0.00069
     24.139278  -0.00068  -0.00068  -0.00068  -0.00068  -0.00068  -0.00068  -0.00068
     24.293411  -0.00067  -0.00067  -0.00067  -0.00067  -0.00067  -0.00067  -0.00067
     24.447542  -0.00066  -0.00066  -0.00066  -0.00066  -0.00066  -0.00066  -0.00066
     24.601671  -0.00065  -0.00065  -0.00065  -0.00065  -0.00065  -0.00065  -0.00065
     24.755804  -0.00063  -0.00063  -0.00063  -0.00063  -0.00063  -0.00063  -0.00063
     24.909935  -0.00062  -0.00062  -0.00062  -0.00062  -0.00062  -0.00062  -0.00062
     25.064066  -0.00061  -0.00061  -0.00061  -0.00061  -0.00061  -0.00061  -0.00061
     25.218199  -0.00061  -0.00061  -0.00061  -0.00061  -0.00061  -0.00061  -0.00061
     25.372328  -0.00060  -0.00060  -0.00060  -0.00060  -0.00060  -0.00060  -0.00060
     25.526459  -0.00059  -0.00059  -0.00059  -0.00059  -0.00059  -0.00059  -0.00059
     25.680592  -0.00058  -0.00058  -0.00058  -0.00058  -0.00058  -0.00058  -0.00058
     25.834723  -0.00057  -0.00057  -0.00057  -0.00057  -0.00057  -0.00057  -0.00057
     25.988852  -0.00056  -0.00056  -0.00056  -0.00056  -0.00056  -0.00056  -0.00056
     26.142984  -0.00055  -0.00055  -0.00055  -0.00055  -0.00055  -0.00055  -0.00055
     26.297115  -0.00054  -0.00054  -0.00054  -0.00054  -0.00054  -0.00054  -0.00054
     26.451246  -0.00054  -0.00054  -0.00054  -0.00054  -0.00054  -0.00054  -0.00054
     26.605379  -0.00053  -0.00053  -0.00053  -0.00053  -0.00053  -0.00053  -0.00053
     26.759508  -0.00052  -0.00052  -0.00052  -0.00052  -0.00052  -0.00052  -0.00052
     26.913639  -0.00051  -0.00051  -0.00051  -0.00051  -0.00051  -0.00051  -0.00051
     27.067772  -0.00051  -0.00051  -0.00051  -0.00051  -0.00051  -0.00051  -0.00051
     27.221903  -0.00050  -0.00050  -0.00050  -0.00050  -0.00050  -0.00050  -0.00050
     27.376036  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049
     27.530165  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049
     27.684296  -0.00048  -0.00048  -0.00048  -0.00048  -0.00048  -0.00048  -0.00048
     27.838428  -0.00047  -0.00047  -0.00047  -0.00047  -0.00047  -0.00047  -0.00047
     27.992559  -0.00047  -0.00047  -0.00047  -0.00047  -0.00047  -0.00047  -0.00047
     28.146688  -0.00046  -0.00046  -0.00046  -0.00046  -0.00046  -0.00046  -0.00046
     28.300821  -0.00045  -0.00045  -0.00045  -0.00045  -0.00045  -0.00045  -0.00045
     28.454952  -0.00045  -0.00045  -0.00045  -0.00045  -0.00045  -0.00045  -0.00045
     28.609083  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044
     28.763216  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044
     28.917345  -0.00043  -0.00043  -0.00043  -0.00043  -0.00043  -0.00043  -0.00043
     29.071476  -0.00043  -0.00043  -0.00043  -0.00043  -0.00043  -0.00043  -0.00043
     29.225609  -0.00042  -0.00042  -0.00042  -0.00042  -0.00042  -0.00042  -0.00042
     29.379740  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041
     29.533871  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041
     29.688004  -0.00040  -0.00040  -0.00040  -0.00040  -0.00040  -0.00040  -0.00040
     29.842133  -0.00040  -0.00040  -0.00040  -0.00040  -0.00040  -0.00040  -0.00040
     29.996265  -0.00039  -0.00039  -0.00039  -0.00039  -0.00039  -0.00039  -0.00039
     30.150396  -0.00039  -0.00039  -0.00039  -0.00039  -0.00039  -0.00039  -0.00039
     30.304527  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038
     30.458660  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038
     30.612789  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037
     30.766922  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037
     30.921053  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037
     31.075184  -0.00036  -0.00036  -0.00036  -0.00036  -0.00036  -0.00036  -0.00036
     31.229317  -0.00036  -0.00036  -0.00036  -0.00036  -0.00036  -0.00036  -0.00036
     31.383446  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035
     31.537577  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035
     31.691710  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034
     31.845840  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034
     31.999969  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034
     32.154102  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034
     32.308231  -0.00033  -0.00033  -0.00033  -0.00033  -0.00033  -0.00033  -0.00033
     32.462364  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032
     32.616497  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032
     32.770626  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032
     32.924755  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031
     33.078888  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031
     33.233021  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031
     33.387150  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030
     33.541283  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030
     33.695415  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030
     33.849548  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029
     34.003677  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029
     34.157806  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029
     34.311939  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029
     34.466072  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028
     34.620201  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028
     34.774334  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028
     34.928463  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028
     35.082596  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027
     35.236729  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027
     35.390858  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026
     35.544987  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026
     35.699120  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026
     35.853252  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026
     36.007381  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025
     36.161514  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025
     36.315643  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025
     36.469776  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025
     36.623909  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025
     36.778038  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025
     36.932171  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024
     37.086300  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023
     37.240433  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024
     37.394566  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023
     37.548695  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023
     37.702824  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023
     37.856956  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023
     38.011089  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023
     38.165218  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022
     38.319351  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022
     38.473480  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022
     38.627613  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022  -0.00022
     38.781746  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021
     38.935875  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021
     39.090008  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020
     39.244137  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021
     39.398270  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020
     39.552402  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020
     39.706532  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020
     39.860661  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020
     40.014793  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020
     40.168926  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019
     40.323055  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020
     40.477188  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019
     40.631317  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019
     40.785450  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019
     40.939583  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019
     41.093712  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018
     41.247841  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018
     41.401974  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018
     41.556107  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018
     41.710236  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018
     41.864368  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018
     42.018501  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018
     42.172634  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017
     42.326763  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017
     42.480896  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017
     42.635029  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     42.789154  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017
     42.943287  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017
     43.097420  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     43.251549  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     43.405682  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     43.559814  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     43.713943  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     43.868076  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     44.022209  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     44.176334  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     44.330467  -0.00015  -0.00015  -0.00015  -0.00015  -0.00015  -0.00015  -0.00015
     44.484600  -0.00015  -0.00015  -0.00015  -0.00015  -0.00015  -0.00015  -0.00015
     44.484600  -0.22502  -0.22502  -0.22502  -0.22502  -0.22502  -0.22502  -0.22502
     44.659325  -0.18056  -0.18056  -0.18056  -0.18056  -0.18056  -0.18056  -0.18056
     44.834042  -0.15246  -0.15246  -0.15246  -0.15246  -0.15246  -0.15246  -0.15246
     45.008766  -0.12699  -0.12699  -0.12699  -0.12699  -0.12699  -0.12699  -0.12699
     45.183483  -0.10521  -0.10521  -0.10521  -0.10521  -0.10521  -0.10521  -0.10521
