 0.800E+01   0.5487E+00   0.2389E+01   0.2136E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4063E+00   0.9727E-02  -0.3211E+02   0.3430E+03   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29  -0.1760E+02   0.1877E+03   0.0000E+00
 0.160E+02   0.2638E+01   0.5016E+01   0.1924E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4063E+00   0.9727E-02  -0.3211E+02   0.3430E+03   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29  -0.1760E+02   0.1877E+03   0.0000E+00
    2.30      0.0    0.00    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
     3.0    27.0    20.0
 0.000E+00   0.0000E+00   0.0000E+00   0.1767E+00   0.0000E+00   0.0000E+00   0.0000E+00  -0.2275E+02  -0.5446E+00  -0.5222E+02   0.5584E+03   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29  -0.3302E+02   0.3528E+03   0.0000E+00
 0.800E+01   0.6627E+00   0.2258E+01   0.1713E+00   0.0000E+00   0.0000E+00   0.0000E+00  -0.2275E+02  -0.5446E+00  -0.5222E+02   0.5584E+03   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29  -0.3302E+02   0.3528E+03   0.0000E+00
 0.160E+02   0.3386E+01   0.4918E+01   0.1562E+00   0.0000E+00   0.0000E+00   0.0000E+00  -0.2275E+02  -0.5446E+00  -0.5222E+02   0.5584E+03   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29  -0.3302E+02   0.3528E+03   0.0000E+00
    4.63      0.0    0.00    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
     3.0    27.0    20.0
 0.000E+00   0.0000E+00   0.0000E+00   0.1020E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.9673E+02   0.2316E+01   0.6904E+02  -0.7397E+03   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.7880E+02  -0.8443E+03   0.0000E+00
 0.800E+01   0.9619E+00   0.2002E+01   0.1034E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.9673E+02   0.2316E+01   0.6904E+02  -0.7397E+03   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.7880E+02  -0.8443E+03   0.0000E+00
 0.160E+02   0.2957E+01   0.4144E+01   0.1076E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.9673E+02   0.2316E+01   0.6904E+02  -0.7397E+03   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.7880E+02  -0.8443E+03   0.0000E+00
