 0.000E+00   0.0000E+00   0.0000E+00   0.5558E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.4747E+03   0.1734E+04   0.1747E+03  -0.2614E+04   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1919E+03  -0.2817E+04   0.0000E+00
 0.800E+01   0.4108E+01   0.2708E+02   0.5441E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.4747E+03   0.1734E+04   0.1747E+03  -0.2614E+04   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1919E+03  -0.2817E+04   0.0000E+00
 0.160E+02   0.1252E+02   0.6972E+02   0.5100E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.4747E+03   0.1734E+04   0.1747E+03  -0.2614E+04   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1919E+03  -0.2817E+04   0.0000E+00
    2.30      0.0    0.00    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
     3.0    27.0    20.0
 0.000E+00   0.0000E+00   0.0000E+00   0.4321E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.4416E+03   0.1613E+04   0.1549E+03  -0.2386E+04   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1773E+03  -0.2647E+04   0.0000E+00
 0.800E+01   0.4386E+01   0.2791E+02   0.4270E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.4416E+03   0.1613E+04   0.1549E+03  -0.2386E+04   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1773E+03  -0.2647E+04   0.0000E+00
 0.160E+02   0.1461E+02   0.7731E+02   0.4121E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.4416E+03   0.1613E+04   0.1549E+03  -0.2386E+04   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1773E+03  -0.2647E+04   0.0000E+00
    4.63      0.0    0.00    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
     3.0    27.0    20.0
 0.000E+00   0.0000E+00   0.0000E+00   0.3188E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.5718E+03   0.2089E+04   0.2475E+03  -0.3366E+04   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.2593E+03  -0.3508E+04   0.0000E+00
 0.800E+01   0.4483E+01   0.2700E+02   0.3197E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.5718E+03   0.2089E+04   0.2475E+03  -0.3366E+04   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.2593E+03  -0.3508E+04   0.0000E+00
 0.160E+02   0.1185E+02   0.6423E+02   0.3223E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.5718E+03   0.2089E+04   0.2475E+03  -0.3366E+04   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.2593E+03  -0.3508E+04   0.0000E+00
